titulo,fecha,horario,imagen,descripcion,detalle,url_evento
EDUCACIÓN FINANCIERA PARA TODOS,14 AGO,16 hs,imagenes/educacion-financiera-para-todos.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Te invitamos a esta charla abierta a cargo de Adriana Czerwony para aprender a organizar tus ingresos y tomar decisiones más conscientes sobre tu economía cotidiana. Organizan Asociación Conciencia Pinamar junto a la Comisaría de la Mujer y la Familia. ¡Entrada libre y gratuita!,https://agenda.pinamar.gob.ar/educacion-financiera-para-todos/
FABIANA CIANFANELLI,14 AGO,18:30 hs,imagenes/fabiana-cianfanelli.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,Presentación + Firma Presenta: Valeria Vermiglio,https://agenda.pinamar.gob.ar/fabiana-cianfanelli/
TITA Y RODHESIA,14 AGO,20 hs,imagenes/tita-y-rodhesia.jpeg,Teatro de la Torre | Pago,"Teatro de la Torre 14 AGO 20 hs Pago «Tita y Rodhesia» Laura Azcurra y Valeria Stilman. 14 de agosto, 20hs. Podes adquirir tus entradas en la boletería del teatro. Teatro De La Torre – Constitución 687, Pinamar.",https://agenda.pinamar.gob.ar/tita-y-rodhesia/
JORNADA DE PESCA,15 AGO,14 hs,imagenes/jornada-de-pesca.jpeg,Muelle de Pinamar | Libre y gratuito,Festejamos juntos el día del niño En el muelle de Pinamar Vení a disfrutar de una tarde de pesca y diversión,https://agenda.pinamar.gob.ar/jornada-de-pesca/
ENCUENTRO SENSORIAL,15 AGO,,imagenes/encuentro-sensorial.jpeg,Caro de Mar Casa de Artista | 15 hs. | Pago,Caro de Mar Del Cazón 1749 Cupos limitados,https://agenda.pinamar.gob.ar/encuentro-sensorial/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
"ARENA, MAR Y BOSQUE",15 AGO,,imagenes/clase-especial.jpeg,Experiencias Allona | 15 hs. | Pago,"Experiencias Allona 15 AGO 15 hs. Pago CLASE ESPECIAL Clase Especial *ARENA, MAR Y BOSQUE Una obra que habla de Pinamar Sábado 15 de Agosto | 15 a 18.30 hs Casa Taller Orozco – Experiencias Aliona, Intermedanos 615 Pinamar Un tiempo para crear. Para bajar un cambio, mancharte las manos y llevar a cabo «Tu» paisaje de Pinamar. Con una imagen de referencia y mi guia, trabajaremos la composición de la imagen, la paleta de colores y los detalles para que tenga tu toque personal. No necesitás saber dibujar. Solo ganas Grupo reducido: 8 personas máximo = atención personalizada. Incluye: Todos los materiales + té de hierbas y masitas ! *Valor $55000 de clase *Valor con Bastidor de 30×50 incluido $75000 Consultame ! Traer: ganas de pasarla bien ! Cupos Limitados Reservas por WhatsApp: 2267 416094 Alias: tallerdepintura.mp Experiencias Allona Intermedanos 615 Gabriela Piati 2267 416094",https://agenda.pinamar.gob.ar/clase-especial/
DÍA DE LAS INFANCIAS YOGUI,15 AGO,16 hs,imagenes/dia-de-las-infancias-yogui.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,El día de las infancias se celebra en la Biblio poniendo cuerpo y mente en acción. Por un adulto sabio comienza con un peque recontra sabio. ¡Te esperamos para disfrutar en familia! De las Medusas 1230 Anotate al 11 4169-6438 (Liliana),https://agenda.pinamar.gob.ar/dia-de-las-infancias-yogui/
🎬BAFICI ITINERANTE PINAMAR 2026,15 AGO,16 hs,imagenes/🎬bafici-itinerante-pinamar-2026.jpeg,Teatro de la Torre | Libre y Gratuito,"Teatro de la Torre 15 AGO 16 hs Libre y Gratuito 🎬 BAFICI Itinerante Pinamar 2026 El 15 y 16 de agosto llega una nueva edición del BAFICI Itinerante Pinamar, con una selección de lo más destacado de la 27.° edición del BAFICI. Durante dos jornadas se proyectarán 18 películas, entre largometrajes y cortometrajes nacionales e internacionales, y se realizarán encuentros con directores, productores e invitados especiales para compartir el detrás de escena de cada obra. En el Teatro de la Torre, con entrada libre y gratuita. PROGRAMACIÓN 15/8 16H CEREMONIA DE APERTURA «Machado» | Julián Tagle | 72′ | Argentina 2026 17:30H CORTOMETRAJES – Bloque 1 «Banho María» | Gabriel Faccini | 14´| Brasil, 2026 «Yegua» | Virginia Scaro | 9´| Argentina, 2026 «El frío camina con Celia» | Felipe Wein | 14´| Argentina, 2026 «El estirón» | Guido Montini | 15´| Argentina, 2026 «No Skate!» | Guil Sela | 24´| Francia, 2025 19H FRANJA NACIONAL 19H «Plata o mierda» Toia Bonino y Marcos Joubert | 88´| Argentina, Colombia, 2025 20:45H «Gente de la Ruta» Lucas Kozarinski | 67´| Argentina, 2026 22:00H FRANJA INTERNACIONAL",https://agenda.pinamar.gob.ar/🎬bafici-itinerante-pinamar-2026/
TORNEO DE ARMADO DE ROMPECABEZAS PINAMAR,15 AGO,17 hs,imagenes/torneo-de-armado-de-rompecabezas-pinamar.jpeg,Hito | Pago,"Nos complace presentar el Primer Torneo de Armado de Rompecabezas de Pinamar, una propuesta recreativa para disfrutar en familia o con amigos. El evento se realizará el 15 de agosto a las 17:00 hs en HITO (Jason 1055). Los participantes podrán merendar, divertirse, competir por premios y participar de sorteos, llevándose además el rompecabezas que armen durante el torneo . Habrá categorías para parejas y grupos. Los menores de 8 años no abonan inscripción y, si lo desean, también contarán con un rompecabezas para participar. Las inscripciones pueden realizarse mediante el código QR del flyer, por WhatsApp al 2267 40-9894 o a través de Instagram @juegoslc. Además, este fin de semana comenzará un sorteo de un rompecabezas de 1000 piezas entre quienes sigan nuestra cuenta de Instagram.",https://agenda.pinamar.gob.ar/torneo-de-armado-de-rompecabezas-pinamar/
