titulo,fecha,horario,imagen,descripcion,detalle,url_evento
SE HACE CAMINO AL ANDAR,21 AGO,11 hs,imagenes/se-hace-camino-al-andar.jpeg,20 | Terminal de Ómnibus | Pago,"Un proyecto histórico, artístico y comunitario que invita a artistas locales a intervenir hormas de madera —símbolos de oficio y memoria del Partido de Pinamar— para transformarlas en obras que dialogan con nuestra identidad, paisajes y tradiciones. Organizado por Trama 4 y la Asociación de Amigos del Museo Histórico del Partido de Pinamar, el proyecto reúne estas piezas en una instalación colectiva itinerante que recorre distintos espacios del Partido, fortaleciendo el patrimonio vivo del Museo y la participación de la comunidad. Cada obra se documenta y pasa a integrar el acervo institucional, y su venta contribuye a la sostenibilidad de nuevas iniciativas culturales. Un camino compartido donde arte, memoria y comunidad se encuentran para mantener viva la historia de Pinamar y proyectarla hacia el futuro. REGLAMENTO : click acá Podés encontrar mas información en el Instagram @asoc.amigos.museo.pinamar Sala de Exposiciones de la Terminal de Ómnibus de Pinamar, Av. Bunge y Jason",https://agenda.pinamar.gob.ar/se-hace-camino-al-andar/
ACERCAMIENTO AL BIOMAGNETISMO,20 AGO,18 hs,imagenes/acercamiento-al-biomagnetismo.jpeg,De las Medusas 1230 | Pago,"Una invitación a conocer los principios básicos del biomagnetismo a través de un encuentro teórico-práctico, pensado para quienes desean dar sus primeros pasos en esta disciplina. Durante las tres horas de taller, cada participante recibirá un par de imanes y aprenderá aplicaciones básicas para comenzar a utilizarlos, además de incorporar herramientas de autocuidado y protocolos sencillos para el uso personal. El biomagnetismo propone un abordaje orientado al equilibrio del organismo y es utilizado por muchas personas como práctica complementaria para acompañar el bienestar cotidiano. El taller estará a cargo de Fátima Vercelli. De las Medusas 1230, Pinamar",https://agenda.pinamar.gob.ar/acercamiento-al-biomagnetismo/
MIRACINE,20 AGO,20 hs,imagenes/miracine.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 20/8 – Jogo de Cena (2007) 28/8 – Últimas Conversas (2015) A las 20hs, en el Teatro de la Torre. Entrada libre y gratuita, hasya agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine/
SEMINARIO INTENSIVO DE REIKI,21 AGO,17 hs,imagenes/seminario-intensivo-de-reiki-usui.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"Nivel 1 Una invitación a dar los primeros pasos en la práctica del Reiki, una disciplina de origen japonés que propone el trabajo consciente con la energía a través de la imposición de manos, con el propósito de favorecer el bienestar y el equilibrio personal. Durante este encuentro intensivo, Carolina Salvador realizará la iniciación de Nivel 1, compartirá los principios fundamentales de la práctica y enseñará las técnicas básicas para comenzar el camino del Reiki. Además, quienes participen podrán formar parte de un grupo de acompañamiento, pensado para continuar practicando, intercambiar experiencias y realizar encuentros y envíos de Reiki en comunidad. Biblioteca Popular y Centro Cultural Manuel Belgrano De las Medusas 1230, Pinamar Informes y reservas: 11 2637-0646 Un primer encuentro para conocer una práctica que, desde hace más de un siglo, invita a cultivar la presencia, el autocuidado y el encuentro con otros desde",https://agenda.pinamar.gob.ar/seminario-intensivo-de-reiki-usui/
SING STREET,21 AGO,18:30 hs,imagenes/sing-street.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Sing Street (2016) Hay películas que cuentan una historia. Y hay otras que te dejan una banda sonora para siempre. En agosto continúa el ciclo «Cine que se canta» con Sing Street, una entrañable historia ambientada en el Dublín de los años 80, donde un grupo de adolescentes descubre que la música puede ser una forma de amistad, libertad y crecimiento. Con canciones originales, humor y mucha sensibilidad, es una película que habla de animarse a crear, incluso cuando todo parece estar en contra. Ciclo «Cine que se canta» De las Medusas 1230 Entrada libre y gratuita",https://agenda.pinamar.gob.ar/sing-street/
ACELERANDO,21 AGO,21 hs,imagenes/acelerando.jpeg,Teatro de la Torre | Pago,Rodri Lussich Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/acelerando/
COVISIONARTE,22 AGO,14 hs,imagenes/covisionarte.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"¡Llegó el momento de encontrarnos! Somos un equipo interdisciplinario conformado por Antonella Pérez (Técnica en Acompañamiento Terapéutico, Docente y Psicóloga Social), Eugenia García (Licenciada en Psicología) y Florencia Swain (Psicóloga Social y Operadora Sociocomunitaria). Juntas creamos CoVisionArte con el deseo de generar un espacio donde los acompañantes terapéuticos puedan encontrarse, compartir experiencias, pensar la práctica y construir herramientas junto a otros colegas. Este es el inicio de un espacio que queremos construir junto a la comunidad de acompañantes terapéuticos, y nos encantaría que seas parte. Biblioteca Popular Manuel Belgrano De las Medusas 1230, Pinamar Inscripciones abiertas: 2254-539691 (Antonella). También podés escribirnos para recibir más información. ¡Te esperamos!",https://agenda.pinamar.gob.ar/covisionarte/
UNIVERSIDAD DE LA FELICIDAD,22 AGO,17:30 hs,imagenes/universidad-de-la-felicidad.jpeg,Teatro de la Torre | Libre y gratuito,La vida que construís depende de la persona en la que te convertís Una experiencia para mujeres que quieren desarrollar su potencial y diseñar una vida que les guste más. Inscripción previa @la.ufe_ 02254 606470,https://agenda.pinamar.gob.ar/universidad-de-la-felicidad/
"ESCRITURA, EDICIÓN Y CORRECCIÓN DE TEXTOS",22 AGO,18:30 hs,imagenes/escritura-edicion-y-correccion-de-textos.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Presentación del libro Escritura, edición y corrección de textos Escribir un texto es apenas el comienzo. Editarlo, revisarlo, corregirlo y encontrar la mejor forma de decir también son parte del proceso. La Biblioteca Popular y Centro Cultural Manuel Belgrano invita a la presentación de Escritura, edición y corrección de textos, el nuevo libro de Laura Pérgola, una obra que reúne herramientas, criterios y reflexiones sobre el trabajo editorial en un momento atravesado por la transformación digital y la inteligencia artificial. Dirigido a escritores, editores, correctores, docentes, traductores, estudiantes y a todas las personas interesadas en el lenguaje, el libro propone una mirada actual sobre el oficio de escribir y editar, recordándonos que, más allá de las herramientas disponibles, el criterio sigue siendo irremplazable. La presentación estará a cargo de Gabriela Galar De las Medusas 1230, Pinamar Actividad libre y gratuita.",https://agenda.pinamar.gob.ar/escritura-edicion-y-correccion-de-textos/
EL DUEÑO DE LOS DESEOS,22 AGO,19:30 hs,imagenes/el-dueno-de-los-deseos.jpeg,Casa Melfi | Pago,Gustavo Tati Vallejos Casa Melfi Hespérides 1454 Entrada anticipadas: 1161687235,https://agenda.pinamar.gob.ar/el-dueno-de-los-deseos/
