titulo,fecha,horario,imagen,descripcion,detalle,url_evento
EL TIEMPO SUSPENDIDO,27 AGO,19 hs,imagenes/el-tiempo-suspendido.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Nueva muestra de arte en la Biblio La Biblioteca Popular y Centro Cultural Manuel Belgrano presenta una nueva exposición del artista plástico Raúl Rubini, una invitación a recorrer una obra donde la luz, el color y la emoción dialogan en cada pintura. Inspiradas en la naturaleza, los animales y la figura humana, sus obras revelan una mirada sensible y profundamente poética sobre el mundo cotidiano, invitando a detenerse, observar y dejarse atravesar por la belleza de lo simple. Los invitamos a compartir la inauguración, conocer al artista y recorrer la muestra. Y para celebrar el cierre de la exposición, los esperamos en un vernissage, un nuevo encuentro para disfrutar del arte, conversar y despedir la muestra junto a su autor. Vernissage: sábado 29 de agosto | 19 hs Biblioteca Popular y Centro Cultural Manuel Belgrano De las Medusas 1230, Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/el-tiempo-suspendido/
VELADA POÉTICA,28 AGO,19 hs,imagenes/velada-poetica.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Una nueva edición de la velada poética en la Biblio Abrimos el micrófono: venite con poemas (o canciones) propios o prestados, o simplemente con tus ganas de escuchar, acompañar y dejarte llevar por la poesía. Trae algo para compartir y nosotros ponemos el brindis De las Medusas 1230, Pinamar Actividad libre y gratuita Coordina Eliana Martinez Shapasnikoff @elimsha_mar.y.letras",https://agenda.pinamar.gob.ar/velada-poetica/
MIRACINE,28 AGO,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 28/8 – Últimas Conversas (2015) A las 20 hs, en el Teatro de la Torre. Entrada libre y gratuita, hasta agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine-3/
DREXLER,28 AGO,21 hs,imagenes/drexler.jpeg,Refugio Pinamar | Actividad libre y gratuita,Clasicos Acusticos Refugio Pinamar Entrada libre y gratuita Reserva tu lugar: 2254 624123,https://agenda.pinamar.gob.ar/drexler/
VALERIA DEL MAR,29 AGO,15 hs,imagenes/valeria-del-mar.jpeg,Av. Espora y Azopardo | Pago,"Valeria del Mar celebra su 76º aniversario con una experiencia guiada para descubrir el legado de su fundadora, Valeria Guerrero. Un recorrido por los paisajes fundacionales, la historia y el patrimonio de una localidad con identidad propia. Incluye un podcast exclusivo para seguir disfrutando la experiencia. Fecha: 29 de agosto Hora: 15:00 h Punto de encuentro: Av. Espora y Azopardo – Valeria del Mar Precio. $ 15.000 por persona. Menores de 12 años sin cargo Duración: 1 h 30 minutos Se suspende por lluvia Incluye un podcast exclusivo de obsequio para seguir disfrutando la experiencia",https://agenda.pinamar.gob.ar/valeria-del-mar/
ENDURO DEL INVIERNO,30 AGO,A confirmar,imagenes/enduro-del-invierno.jpeg,29 | Pinamar | Pago,"El Monster Energy Enduro del lnvierno llega a Pinamar. 34 años después, volvemos al lugar donde todo comenzó. 29 y 30 de agosto de 2026 Cuarta edición Apertura de inscripciones: 15 de julio vía web",https://agenda.pinamar.gob.ar/enduro-del-invierno/
DÍA DE ÑOQUIS,29 AGO,20:30 hs,imagenes/dia-de-noquis.jpeg,Parentela | Pago,"Como es tradición, este 29 de agosto la suerte se sienta a la mesa Todos los platos tendrán un billete Parentela. Al descubrir el tuyo, podés encontrar premios, descuentos y muchas sorpresas. MENÚ ESPECIAL • Empanadita de osobuco • Ñoquis en plato de pan con salsa a elección • Copa de Fausto Malbec – Bodega Falasco • Mousse de dulce de leche $35.000 por persona. Almuerzo y cena. Cupos limitados. Reservas: 2254 594000 Del Cangrejo 1450, Pinamar",https://agenda.pinamar.gob.ar/dia-de-noquis/
FIESTA CASSETTE,29 AGO,20:30 hs,imagenes/fiesta-cassette.jpeg,Playas Art Hotel | Pago,Playas Art Hotel Música en discos de vinilo Bocaditos de autor: René Correa Chef Coctelería inspirada en los 80: Alejandro Vidal Más información: @fiestacasete,https://agenda.pinamar.gob.ar/fiesta-cassette/
SOY TU ÁNGEL,4 SEP,21 hs,imagenes/soy-tu-angel.jpeg,Teatro de la Torre | Pago,German Kraus | Silvia Peyrou Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/soy-tu-angel/
PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN,05 SEP,19 hs,imagenes/presentacion-del-libro-la-ultima-batalla-de-edgardo-esteban.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Biblioteca Popular Manuel Belgrano 05 SEP 19 hs Actividad libre y gratuita 📚 La Biblioteca Popular Manuel Belgrano invita a la presentación de La última batalla , el más reciente libro de Edgardo Esteban . En esta obra, el autor vuelve sobre Malvinas a partir de un hecho inesperado: años después de la guerra, descubre que su cédula militar —el documento que lo identificaba como soldado— apareció en Inglaterra y estaba siendo subastada como un trofeo de guerra. A partir de esa búsqueda, La última batalla entrelaza la recuperación de un documento con los recuerdos de aquellos días, el cautiverio junto a otros soldados argentinos después de la derrota y una reflexión profunda sobre la identidad, la memoria y las marcas que la guerra deja en quienes la atravesaron. 🔸Edgardo Esteban es periodista, escritor, docente y excombatiente de Malvinas. Es autor, entre otros libros, de Iluminados por el fuego, obra fundamental sobre su experiencia durante la guerra y llevada posteriormente al cine. 🗓️ Sábado 5 de septiembre 🕖 19.00 hs 📍 De las Medusas 1230, Pinamar 🎟️ Entrada libre y gratuita",https://agenda.pinamar.gob.ar/presentacion-del-libro-la-ultima-batalla-de-edgardo-esteban/
FIESTA DE LA PESCADILLA,19 SEP,12 hs,imagenes/fiesta-de-la-pescadilla.jpeg,27 AGO | EL TIEMPO SUSPENDIDO | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 28 AGO | VELADA POÉTICA | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 28 AGO | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 28 AGO | DREXLER | Refugio Pinamar | 21 hs | Actividad libre y gratuita | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | A confirmar | Pago | 29 AGO | DÍA DE ÑOQUIS | Parentela | 20:30 hs | Pago | 29 AGO | FIESTA CASSETTE | Playas Art Hotel | 20:30 hs | Pago | 4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 05 SEP | PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | 10º FIN DE SEMANA DEL BIENESTAR MUNDIAL | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | Actividad libre y gratuita,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
INSPIR ARTE,12 SEP,11 hs,imagenes/inspir-arte.jpeg,Cariló Arte | Pago,Silvina Lamorte + respiración consciente + arte Sábado 12 de septiembre a las 11hs en @cariloarte Entrada $30.000 (cupos limitados) Más info en @silvinalamorte,https://agenda.pinamar.gob.ar/inspir-arte/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
10º FIN DE SEMANA DEL BIENESTAR MUNDIAL,19 SEP,12 hs,imagenes/10o-fin-de-semana-del-bienestar-mundial.jpeg,27 AGO | EL TIEMPO SUSPENDIDO | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 28 AGO | VELADA POÉTICA | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 28 AGO | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 28 AGO | DREXLER | Refugio Pinamar | 21 hs | Actividad libre y gratuita | 29 AGO | VALERIA DEL MAR | Av. Espora y Azopardo | 15 hs | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | A confirmar | Pago | 29 AGO | DÍA DE ÑOQUIS | Parentela | 20:30 hs | Pago | 29 AGO | FIESTA CASSETTE | Playas Art Hotel | 20:30 hs | Pago | 4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 05 SEP | PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 18 | 5º ENCUENTRO DE NEWCOM EN PINAMAR | Polideportivo Pinamar | Consultar cronograma | Pago | 18 | 19 y 20 SEP | Pinamar | Cariló | Consultar cronograma | Actividad libre y gratuita | EXPOCAR PINAMAR | Av. Bunge y Av. Libertador | Actividad libre y gratuita,"Queremos invitarte a ser parte de un evento muy especial. El World Wellness Weekend es un movimiento internacional sin fines de lucro que se celebra cada tercer fin de semana de septiembre de manera simultánea en más de 190 países. Su propósito es acercar el bienestar a toda la comunidad a través de actividades abiertas, inclusivas y gratuitas, promoviendo hábitos saludables, el equilibrio entre cuerpo y mente, la conexión con la naturaleza y una mejor calidad de vida para todas las personas. Cada año, miles de municipios, hoteles, universidades, clubes, instituciones educativas, profesionales del bienestar y organizaciones sociales se suman a esta iniciativa ofreciendo experiencias vinculadas con la salud, el movimiento, la alimentación consciente, el arte, la cultura, el midfulness, la recreación, la solidaridad y el cuidado del ambiente. Con el acompañamiento de la Secretaría de Turismo, Cultura y Deporte de Pinamar y el apoyo de Pinamar S.A., estamos organizando una edición muy especial para los días 18, 19 y 20 de septiembre, con una programación que invita a vecinos y visitantes a vivir un fin de semana dedicado al bienestar. Nos encantaría que seas parte de esta propuesta. Todas las actividades serán abiertas, libres y gratuitas para el público, permitiendo que cualquier persona pueda acercarse, participar y descubrir nuevas herramientas para mejorar su bienestar físico, emocional y social. CRONOGRAMA: -18 de septiembre Golf Pinamar Apertura 16:00 hs Espacio Calma. Toma de conciencia corporal – Silvina Ferandez Grenno 16:15 hs Charla sobre Crioterapia- Ejercicios de respiración. Pablo Santana 16:45 hs Chapuzón helado-Flavia Sirena Blanco 17:15 hs Té de bosque. Reseteo Digital. Fernanda Spinello 18:15 hs Nutricionista deportóloga- Danila Condotti 18:45 hs Charla y actividad Fitness- Nahuel Martinez | Walter de León Gimnasio “ROW” 19:45 hs Meditación- Espacio Calma- Silvina Ferandez Grenno. -19 de septiembre Playas Art Hotel 6:00 hs Chapuzón al amanecer en el Balneario Marbella- Flavia Sirena Blanco 16:00 hs Espacio de arte – Invitados especiales. Gaby Piatti. Analia Fontana. Jesi Santi. Agustina Santos. Sebastian Chelia. Teresa Morando. 16:30 hs Charla «En proceso» Fundación. Azul Arco Iris – Lala Cornide 17:00 hs Ejercicio de escritura «Antiestres y desconexión» -Cristina Daniele 18:00 hs Charla Nutrición- Natalia Zagurak 18:30 hs Libertad Financiera – Mabel Dolhare 19:00 hs Ejercicio coaching – Lorena Marino 19:30 hs Astróloga Determinación Divina- Eliana Bertino",https://agenda.pinamar.gob.ar/10o-fin-de-semana-del-bienestar-mundial/
EXPOCAR PINAMAR,19 SEP,12 hs,imagenes/expocar-pinamar.jpeg,Av. Bunge y Av. Libertador | Actividad libre y gratuita,"Expositores con autos deportivos, clásicos, tuning y TC. Show de Drift con piloto profesional Sector UTV con paseos educativos junto a un instructor. DJs en vivo. Stands comerciales y automotrices. Feria de artesanos locales Entretenimiento. Espacio de educación y concientización vial Av. Bunge y Av. del Libertador – Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/expocar-pinamar/
WINE EXPERIENCE PINAMAR 2026,26 SEP,16 hs,imagenes/wine-experience-pinamar.jpeg,25 | Playas Art Hotel | Pago,El vino argentino vuelve a encontrarse con el mar. Preventa de entradas por IG:@winw.experience.pinamar,https://agenda.pinamar.gob.ar/wine-experience-pinamar/
FASHION CARILÓ,3 OCT,16 hs,imagenes/fashion-carilo.jpeg,Cariló Village Apart Hotel & Spa | Pago,"busca consolidarse como una plataforma que impulse el diseño argentino, promueva el talento emergente y posicione a Cariló como un destino de referencia para la moda, la cultura y el turismo. Detalles del evento Fecha: sábado 3 de octubre de 2026 Hora: 16:00 hs Lugar: Cariló Village Informes: 2267 475302 | 2254 449091 Moda con propósito Fashion Cariló nace con la convicción de que la moda también puede transformar realidades. Por eso, cada edición acompaña una causa solidaria. En esta oportunidad, colaboramos, con el Taller Protegido Pinamar , institución que desde hace años brinda oportunidades de formación e inclusión laboral a personas con discapacidad, promoviendo su autonomía, desarrollo personal e integración en la comunidad. Cada persona que asista al evento estará colaborando directamente con el crecimiento de este espacio, contribuyendo a mejorar sus recursos, fortalecer sus proyectos y generar nuevas oportunidades para quienes forman parte del taller. De esta manera, cada diseñador, modelo, empresa patrocinadora y asistente se convierte también en protagonista de una acción solidaria que trasciende la pasarela. Porque creemos que la moda es mucho más que estética: es inspiración, compromiso y una herramienta capaz de generar un impacto positivo en la sociedad.",https://agenda.pinamar.gob.ar/fashion-carilo/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,Torneo | Fiesta Anual Contacto: 2254 625253 | ADM 1153328328,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,Ragby +35 Ten Reducido Mamis Hockey Seven @camaronesrhc,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,25 | 26 SEP | WINE EXPERIENCE PINAMAR 2026 | Playas Art Hotel | 16 hs | Pago | 3 OCT | FASHION CARILÓ | Cariló Village Apart Hotel & Spa | 16 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,Travelx Max,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
