titulo,fecha,horario,imagen,descripcion,detalle,url_evento
JUEGA ARGENTINA,11 JUL,22 hs,imagenes/juega-argentina.jpeg,Templeton Music Bar | Pago,"Templeton Music Bar Boyero 1498, Feria del Bosque. Cariló Reservas: @templetonmusicbarok",https://agenda.pinamar.gob.ar/juega-argentina/
MIRACINE,16 JUL,20 hs,imagenes/miracine-2.jpeg,Teatro de la Torre | Libre y gratuito,"Teatro de la Torre 16 JUL 20 hs Libre y gratuito CICLO WES ANDERSON JULIO, EN MIRACINE PINAMAR Colores cuidadosamente compuestos, personajes inolvidables y un universo inconfundible. Este julio te invitamos a recorrer la obra de uno de los directores más originales del cine contemporáneo. Programación – 16 de julio: El Gran Hotel Budapest Todos los jueves de julio a las 20:00 h en el Teatro de la Torre. Un ciclo para disfrutar del humor, la melancolía y la estética única de Wes Anderson en pantalla grande. Entrada libre y gratuita. Realizado junto a SENSA Telpin.",https://agenda.pinamar.gob.ar/miracine-2/
THE POLICE MEN,17 JUL,21:30 hs,imagenes/the-police-men.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/the-police-men/
VALENTINO,18 JUL,21 hs,imagenes/valentino.jpeg,El Refugio Pinamar | Pago,JAZZ BASAR FUNKY TORINOS El Refugio Pinamar Contacto: 2254 624123,https://agenda.pinamar.gob.ar/valentino/
HELTER SKELTER,18 JUL,22 hs,imagenes/helter-skelter.jpeg,Templeton Music Bar | Pago,Homenaje a The Beatles Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/helter-skelter/
VACACIONES DE PELÍCULA,22 JUL,15 hs,imagenes/vacaciones-de-pelicula.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 22/7 | 15 hs. | Pingüinos de Madagascar (2014) 92 min. 23/7 | 15 hs. | El Gato con Botas (2011) 82 min. 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula/
VACACIONES DE PELÍCULA,23 JUL,15 hs,imagenes/vacaciones-de-pelicula-2.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 23/7 | 15 hs. | El Gato con Botas (2011) 82 min. 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-2/
MIRACINE,23 JUL,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,"Estas Vacaciones de invierno, MIRACINE celebra a uno de los grandes actores del cine argentino con un Ciclo Homenaje a Luis Brandoni. Dos películas inolvidables que muestran el talento, el humor y la versatilidad de Luis Brandoni, figura fundamental del cine y el teatro nacional. Una propuesta ideal para disfrutar en estas vacaciones de invierno, en pantalla grande y junto al público de Miracine Pinamar. Jueves 23 de julio, 20:00 h «Mi obra maestra» Jueves 30 de julio – 20:00 h «Esperando la carroza» Teatro de la Torre Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/miracine-3/
AN ESPIL & SECCHES23,23 JUL,21:30 hs,imagenes/an-espil-secches23.jpeg,El Refugio Pinamar | Pago,El Refugio Pinamar 23 JUL 21:30 hs Pago AN ESPIL & SECCHES MÚSICA DE CHARLY GARCIA El Refugio Pinamar Contacto: 2254 624123,https://agenda.pinamar.gob.ar/an-espil-secches23/
EL CUARTO SODA,23 JUL,22 hs,imagenes/el-cuarto-soda.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/el-cuarto-soda/
