titulo,fecha,horario,imagen,descripcion,detalle,url_evento
MUCHO MÁS QUE MASCOTAS,12 AGO,18:30 hs,imagenes/mucho-mas-que-mascotas.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Una propuesta a cargo de Gisela Zeballos (@almastransmutando) para descubrir una mirada más profunda y consciente sobre el vínculo con nuestros compañeros animales y la comunicación interespecies. ¡Actividad libre y gratuita!,https://agenda.pinamar.gob.ar/mucho-mas-que-mascotas/
"MÚSICA EN VIVO, VINO Y BUENA COCINA",12 AGO,21 hs,imagenes/musica-en-vivo-vino-y-buena-cocina.jpeg,Mosto | Pago,"Mosto 12 AGO 21 hs Pago La Oncena Trío en Mosto 🎶 Miércoles 12 Este miércoles recibimos a La Oncena Trío, que comienza su nueva gira con Pinamar como primera parada. Desde Mar del Plata, Lucas Pereyra, Juanba Sánchez y Pepe Stroile llegan con una propuesta de dos guitarras y bombo, recorriendo grandes clásicos del cancionero popular argentino. 🍷 Una noche de música en vivo, vinos y buena cocina. 🗓️ Miércoles 12 de agosto 🕘 21 hs 📍 Mosto Casa de Vinos | Eneas 670, Pinamar 📲 Reservas por WhatsApp: 2254 59-1829 ¡Los esperamos para compartir el comienzo de esta gira con una copa de vino y buena música! 🍷🎶",https://agenda.pinamar.gob.ar/musica-en-vivo-vino-y-buena-cocina/
MIRACINE,13 AGO,20 hs,imagenes/miracine-2.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 13/8 – As Canções (2011) 20/8 – Jogo de Cena (2007) 28/8 – Últimas Conversas (2015) A las 20 hs, en el Teatro de la Torre. Entrada libre y gratuita, hasta agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine-2/
EDUCACIÓN FINANCIERA PARA TODOS,14 AGO,16 hs,imagenes/educacion-financiera-para-todos.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Te invitamos a esta charla abierta a cargo de Adriana Czerwony para aprender a organizar tus ingresos y tomar decisiones más conscientes sobre tu economía cotidiana. Organizan Asociación Conciencia Pinamar junto a la Comisaría de la Mujer y la Familia. ¡Entrada libre y gratuita!,https://agenda.pinamar.gob.ar/educacion-financiera-para-todos/
FABIANA CIANFANELLI,14 AGO,18:30 hs,imagenes/fabiana-cianfanelli.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,Presentación + Firma Presenta: Valeria Vermiglio,https://agenda.pinamar.gob.ar/fabiana-cianfanelli/
TITA Y RODHESIA,14 AGO,20 hs,imagenes/tita-y-rodhesia.jpeg,Teatro de la Torre | Pago,"Teatro de la Torre 14 AGO 20 hs Pago «Tita y Rodhesia» Laura Azcurra y Valeria Stilman. 14 de agosto, 20hs. Podes adquirir tus entradas en la boletería del teatro. Teatro De La Torre – Constitución 687, Pinamar.",https://agenda.pinamar.gob.ar/tita-y-rodhesia/
JORNADA DE PESCA,15 AGO,14 hs,imagenes/jornada-de-pesca.jpeg,Muelle de Pinamar | Libre y gratuito,Festejamos juntos el día del niño En el muelle de Pinamar Vení a disfrutar de una tarde de pesca y diversión,https://agenda.pinamar.gob.ar/jornada-de-pesca/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
🎬BAFICI ITINERANTE PINAMAR 2026,15 AGO,16 hs,imagenes/🎬bafici-itinerante-pinamar-2026.jpeg,Teatro de la Torre | Libre y Gratuito,"Teatro de la Torre 15 AGO 16 hs Libre y Gratuito 🎬 BAFICI Itinerante Pinamar 2026 El 15 y 16 de agosto llega una nueva edición del BAFICI Itinerante Pinamar, con una selección de lo más destacado de la 27.° edición del BAFICI. Durante dos jornadas se proyectarán 18 películas, entre largometrajes y cortometrajes nacionales e internacionales, y se realizarán encuentros con directores, productores e invitados especiales para compartir el detrás de escena de cada obra. En el Teatro de la Torre, con entrada libre y gratuita. PROGRAMACIÓN 15/8 16H CEREMONIA DE APERTURA «Machado» | Julián Tagle | 72′ | Argentina 2026 17:30H CORTOMETRAJES – Bloque 1 «Banho María» | Gabriel Faccini | 14´| Brasil, 2026 «Yegua» | Virginia Scaro | 9´| Argentina, 2026 «El frío camina con Celia» | Felipe Wein | 14´| Argentina, 2026 «El estirón» | Guido Montini | 15´| Argentina, 2026 «No Skate!» | Guil Sela | 24´| Francia, 2025 19H FRANJA NACIONAL 19H «Plata o mierda» Toia Bonino y Marcos Joubert | 88´| Argentina, Colombia, 2025 20:45H «Gente de la Ruta» Lucas Kozarinski | 67´| Argentina, 2026 22:00H FRANJA INTERNACIONAL",https://agenda.pinamar.gob.ar/🎬bafici-itinerante-pinamar-2026/
TORNEO DE ARMADO DE ROMPECABEZAS PINAMAR,15 AGO,17 hs,imagenes/torneo-de-armado-de-rompecabezas-pinamar.jpeg,Hito | Pago,"Nos complace presentar el Primer Torneo de Armado de Rompecabezas de Pinamar, una propuesta recreativa para disfrutar en familia o con amigos. El evento se realizará el 15 de agosto a las 17:00 hs en HITO (Jason 1055). Los participantes podrán merendar, divertirse, competir por premios y participar de sorteos, llevándose además el rompecabezas que armen durante el torneo . Habrá categorías para parejas y grupos. Los menores de 8 años no abonan inscripción y, si lo desean, también contarán con un rompecabezas para participar. Las inscripciones pueden realizarse mediante el código QR del flyer, por WhatsApp al 2267 40-9894 o a través de Instagram @juegoslc. Además, este fin de semana comenzará un sorteo de un rompecabezas de 1000 piezas entre quienes sigan nuestra cuenta de Instagram.",https://agenda.pinamar.gob.ar/torneo-de-armado-de-rompecabezas-pinamar/
