titulo,fecha,horario,imagen,descripcion,detalle,url_evento
VACACIONES DE PELÍCULA,29 JUL,15 hs,imagenes/vacaciones-de-pelicula-4.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-4/
SILBATOS CERÁMICOS ANCESTRALES,29 JUL,15:30 hs,imagenes/silbatos-ceramicos-ancestrales.jpeg,Experiencias Allona | Pago,"Los silbatos cerámicos forman parte del legado de las culturas prehispánicas de América. Más que instrumentos sonoros, fueron objetos cargados de simbolismo, donde la cerámica, el sonido y la naturaleza se unían en una misma pieza. ¿Qué vamos a hacer? Después de una breve presentación sobre el origen de estas piezas, nos sumergiremos en la práctica. Modelaremos silbatos globulares en arcilla y aprenderemos, paso a paso, a construir el sistema que le da sonido. Al finalizar, cada participante habrá creado su propio instrumento cerámico. 📅 Miércoles 8 de julio | 🕔 17:00 a 19:30 hs Valor: $20.000 (Alumnos del taller $15.000) Incluye los materiales y la horneada de la pieza. RESERVAS: WhatsApp +54 9 2267 66-9987 (Cupos limitados) Experiencias Allona (Taller Orosco), Intermédanos 615, Pinamar",https://agenda.pinamar.gob.ar/silbatos-ceramicos-ancestrales/
MIRACINE INFANTIL,29 JUL,16 hs,imagenes/miracine-infantil-3.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-3/
HABÍA UNA VEZ UN LUGAR PARA IMAGINAR,29 JUL,16 hs,imagenes/habia-una-vez-un-lugar-para-imaginar.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"¡Segunda tarde de cuentos en la Biblio! Te esperamos para compartir una nueva jornada llena de literatura, creatividad y estimulación. Coordinado por Vanesa Analía Díaz, este encuentro disfrutaremos “Serapio cumple años” ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio",https://agenda.pinamar.gob.ar/habia-una-vez-un-lugar-para-imaginar/
MIRACINE INFANTIL,29 JUL,18 hs,imagenes/miracine-infantil-2.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-2/
TALLER BOTÁNICO PARA NIÑOS,30 JUL,11:30 hs,imagenes/taller-botanico-para-ninos.jpg,Vivero Forestal Pinamar S.A | Libre y Gratuito,"Una actividad pensada para despertar la curiosidad de los niños por las plantas y su entorno natural Jueves 30 de Julio a las 11:30 hs. | Actividad gratuita INFO E INSCRIPCIONES: Mandando mail a info@pinamar.com.ar Vivero Pinamar S.A, Av. Shaw y Boulevard Fiorentino Ameghino, Pinamar",https://agenda.pinamar.gob.ar/taller-botanico-para-ninos/
VACACIONES DE PELÍCULA,30 JUL,15 hs,imagenes/vacaciones-de-pelicula-5.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-5/
ACUARELA: CASONAS,30 JUL,15 hs,imagenes/acuarela-casonas.jpeg,Experiencias Allona | Pago,"Clase especial de 15 a 18 hs. No necesitas experiencia previa | Materiales incluidos RESERVAS: WhatsApp +54 9 2267 41-6094 | IG @experiencias.allona Experiencias Allona (Taller Orosco), Intermédanos 615, Pinamar",https://agenda.pinamar.gob.ar/acuarela-casonas/
MIRACINE INFANTIL,30 JUL,16 hs,imagenes/miracine-infantil-12.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-12/
TARDE DE COLLAGE,30 JUL,16 hs,imagenes/tarde-de-collage-2.jpeg,Casa Melfi | Pago,Actividad y colación Casa Melfi De las Hesperides 1454 Coordina Marce Melfi Contacto: 1161687235,https://agenda.pinamar.gob.ar/tarde-de-collage-2/
