titulo,fecha,horario,imagen,descripcion,detalle,url_evento
COPA HUMMING AIRWAYS,11 JUL,7 hs,imagenes/001_WhatsApp-Image-2026-07-06-at-08.12.39-241x300.jpeg,Links Pinamar Golf | Pago,,https://agenda.pinamar.gob.ar/copa-humming-airways/
TAPICERÍA,11 JUL,A confirmar,imagenes/002_WhatsApp-Image-2026-07-06-at-13.45.06-169x300.jpeg,El Ojo y el Diamante | Pago,,https://agenda.pinamar.gob.ar/tapiceria/
🧶 TÉ & TEJIDO,11 JUL,15 hs,imagenes/003_WhatsApp-Image-2026-07-08-at-15.43.08-300x300.jpeg,Experiencia Allona,,https://agenda.pinamar.gob.ar/🧶-te-tejido/
JUEGA ARGENTINA,11 JUL,22 hs,imagenes/004_WhatsApp-Image-2026-07-08-at-09.54.24-182x300.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/juega-argentina/
VINTAGE COVERS,11 JUL,00 hs,imagenes/005_WhatsApp-Image-2026-07-08-at-08.51.55-169x300.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/vintage-covers/
MIRACINE,16 JUL,20 hs,imagenes/006_WhatsApp-Image-2026-07-02-at-10.51.18-169x300.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-2/
THE POLICE MEN,17 JUL,21:30 hs,imagenes/007_WhatsApp-Image-2026-07-03-at-09.58.50-208x300.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/the-police-men/
VALENTINO,18 JUL,21 hs,imagenes/008_WhatsApp-Image-2026-06-29-at-10.31.33-236x300.jpeg,El Refugio Pinamar | Pago,,https://agenda.pinamar.gob.ar/valentino/
HELTER SKELTER,18 JUL,22 hs,imagenes/009_WhatsApp-Image-2026-07-03-at-09.59.07-260x300.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/helter-skelter/
VACACIONES DE PELÍCULA,22 JUL,15 hs,imagenes/010_WhatsApp-Image-2026-07-06-at-11.55.51-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula/
VACACIONES DE PELÍCULA,23 JUL,15 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-11.55.51-1-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-2/
MIRACINE,23 JUL,20 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-03-at-09.19.44-169x300.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-3/
AN ESPIL & SECCHES23,23 JUL,21:30 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-29-at-10.32.09-242x300.jpeg,El Refugio Pinamar | Pago,,https://agenda.pinamar.gob.ar/an-espil-secches23/
EL CUARTO SODA,23 JUL,22 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-03-at-09.59.50-262x300.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/el-cuarto-soda/
VACACIONES DE PELÍCULA,24 JUL,15 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-11.55.52-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-3/
FULL PIANO BAR,25 JUL,21 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-06-29-at-10.32.19-227x300.jpeg,El Refugio Pinamar | Pago,,https://agenda.pinamar.gob.ar/full-piano-bar/
ROSE . GUN TRIBUTE,25 JUL,22 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-03-at-09.59.29-223x300.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/rose-gun-tribute/
PINAMAR EXPOCAR,26 JUL,12 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-08-at-10.48.26-201x300.jpeg,Av. Arquitecto Bunge y Av. del Libertador | Libre y gratuito,,https://agenda.pinamar.gob.ar/pinamar-expocar/
VACACIONES DE PELÍCULA,29 JUL,15 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-11.55.52-1-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-4/
VACACIONES DE PELÍCULA,30 JUL,15 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-11.55.52-2-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-5/
MIRACINE,30 JUL,20 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-03-at-09.19.09-169x300.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-4/
VACACIONES DE PELÍCULA,31 JUL,15 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-11.55.53-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-6/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/04/WhatsApp-Image-2026-04-01-at-13.28.59-169x300.jpeg,Pinamar Norte | Pago,,https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-14-at-10.43.46-293x300.jpeg,25 JUL | FULL PIANO BAR | El Refugio Pinamar | 21 hs | Pago | 25 JUL | ROSE . GUN TRIBUTE | Templeton Music Bar | 22 hs | Pago | 26 JUL | PINAMAR EXPOCAR | Av. Arquitecto Bunge y Av. del Libertador | 12 hs | Libre y gratuito | 29 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 30 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 30 JUL | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 31 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
TORNEO SEVEN,22 NOV,A confirmar,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-01-at-10.45.54-243x300.jpeg,21 | Cet Pinamar | Pago,,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-09-at-11.36.17-169x300.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/06/WhatsApp-Image-2026-05-27-at-16.48.59-205x300.jpeg,25 JUL | FULL PIANO BAR | El Refugio Pinamar | 21 hs | Pago | 25 JUL | ROSE . GUN TRIBUTE | Templeton Music Bar | 22 hs | Pago | 26 JUL | PINAMAR EXPOCAR | Av. Arquitecto Bunge y Av. del Libertador | 12 hs | Libre y gratuito | 29 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 30 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 30 JUL | MIRACINE | Teatro de la Torre | 20 hs | Libre y gratuito | 31 JUL | VACACIONES DE PELÍCULA | Centro Cultural Ostende | 15 hs | Libre y Gratuito | 9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
