titulo,fecha,horario,imagen,descripcion,detalle,url_evento
MIRACINE,16 JUL,20 hs,imagenes/miracine-2.jpeg,Teatro de la Torre | Libre y gratuito,"Teatro de la Torre 16 JUL 20 hs Libre y gratuito CICLO WES ANDERSON JULIO, EN MIRACINE PINAMAR Colores cuidadosamente compuestos, personajes inolvidables y un universo inconfundible. Este julio te invitamos a recorrer la obra de uno de los directores más originales del cine contemporáneo. Programación – 16 de julio: El Gran Hotel Budapest Todos los jueves de julio a las 20:00 h en el Teatro de la Torre. Un ciclo para disfrutar del humor, la melancolía y la estética única de Wes Anderson en pantalla grande. Entrada libre y gratuita. Realizado junto a SENSA Telpin.",https://agenda.pinamar.gob.ar/miracine-2/
CINE CLUB DE LA BIBLIO,17 JUL,18:30 hs,imagenes/cine-club-de-la-biblio.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,"Cine Club de la Biblio | Ciclo Julio: El costo del éxito ¿Qué hay detrás del reconocimiento, el prestigio y los grandes logros? Durante julio, el Cine Club propone dos películas basadas en hechos reales que exploran las exigencias, los dilemas y las consecuencias que suelen esconderse detrás del éxito. Una buena receta (2015) Un chef brillante intenta reconstruir su carrera después de tocar fondo. Una historia sobre la obsesión por la excelencia, las segundas oportunidades y el precio de la ambición. Biblioteca Popular Manuel Belgrano Entrada libre y gratuita Te esperamos para compartir cine, reflexión y debate.",https://agenda.pinamar.gob.ar/cine-club-de-la-biblio/
ARGENTINA INSPIRA,17 JUL,19 hs,imagenes/argentina-inspira.jpeg,Centro Cultural Ostende | Libre y gratuito,Jardín 902 Lola Mora Centro Cultural Ostende Gaona y Mons,https://agenda.pinamar.gob.ar/argentina-inspira/
THE POLICE MEN,17 JUL,21:30 hs,imagenes/the-police-men.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/the-police-men/
COPA MUEBLES Y SILLONES,18 JUL,7 hs,imagenes/copa-muebles-y-sillones.jpeg,Links Pinamar Golf | Pago,Modalidad 18 Hoyos Medal Play Entrega de premios y cocktail 17:30 hs Inscripción abierta: 2267 537599 | 2254 491815 @linkspinamar | @pinamar.ok,https://agenda.pinamar.gob.ar/copa-muebles-y-sillones/
EON,18 JUL,,imagenes/eon.jpeg,Hotel Cariló Village | 9 a 18 hs | Pago,"Experiencia presencial de transformación Para sanar tu historia, expandir tu conciencia, multiplicar tus resultados y desplegar tu máximo potencial. Taller Sanación desde las emociones. De 9 a 12 hs Taller Comunicación Coherente. De 14:30 a 17 hs Conferencia EON, transforma tu vida. 18 hs Conferencistas Belén Bournot | Dario Perez | Catalina Mielke Inscripciones abiertas: (011) 15 7820 5257",https://agenda.pinamar.gob.ar/eon/
ISA MORENO Y BAMBINO,18 JUL,19 hs,imagenes/isa-moreno-y-bambino.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"La biblioteca y Centro Cultural Manuel Belgrano de Pinamar presenra dos artistas marplatenses: Isa Moreno y Bambino, ambos con una trayectoria individual por distintos géneros, coinciden esta vez en un dúo que se complace en la mixtura y la confluencia de distintos ritmos y vertientes musicales. Será un concierto íntimo De Las Medusas 1230 El valor de las entradas es de $12.000, con 20% de descuento para socios de la Biblio. Para dicho concierto es necesaria la reserva al wpp : 223 594 4951.",https://agenda.pinamar.gob.ar/isa-moreno-y-bambino/
VALENTINO,18 JUL,21 hs,imagenes/valentino.jpeg,El Refugio Pinamar | Pago,JAZZ BASAR FUNKY TORINOS El Refugio Pinamar Contacto: 2254 624123,https://agenda.pinamar.gob.ar/valentino/
HELTER SKELTER,18 JUL,22 hs,imagenes/helter-skelter.jpeg,Templeton Music Bar | Pago,Homenaje a The Beatles Templeton Music Bar Boyero 1498 . Feria del Bosque. Carilo Reserva por IG: @templetonmusicbarok,https://agenda.pinamar.gob.ar/helter-skelter/
MIRACINE INFANTIL,21 JUL,16 hs,imagenes/miracine-infantil-5.jpeg,Teatro de la Torre | Libre y gratuito,"Estas vacaciones de invierno, el Teatro de la Torre abre sus puertas para disfrutar del mejor cine infantil en familia. Gracias al acompañamiento de Sensa, Telpin, durante todos los martes, miércoles y jueves de las vacaciones habrá dos funciones diarias con entrada libre y gratuita, hasta agotar la capacidad de la sala. A las 16 h, una selección de películas animadas especialmente pensada para los más pequeños, llena de humor, imaginación y personajes inolvidables que ya forman parte del corazón de varias generaciones. A las 18 h, grandes aventuras para toda la familia, con héroes inesperados, mundos fantásticos y relatos que invitan a soñar, emocionarse y descubrir nuevas historias. Todas las funciones serán dobladas al castellano para que grandes y chicos puedan disfrutar de la experiencia del cine en pantalla grande. Una alternativa cultural y de entretenimiento para residentes y visitantes que fortalece la oferta de actividades para las familias durante el invierno en Pinamar. Prepárense para disfrutar juntos de unas vacaciones de invierno llenas de cine, en el Teatro de la Torre.",https://agenda.pinamar.gob.ar/miracine-infantil-5/
