titulo,fecha,horario,imagen,descripcion,detalle,url_evento
ARGENTINA VS. INGLATERRA,15 JUL,15:30 hs,imagenes/argentina-vs-inglaterra.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/argentina-vs-inglaterra/
MIRACINE,16 JUL,20 hs,imagenes/miracine-2.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-2/
CINE CLUB DE LA BIBLIO,17 JUL,18:30 hs,imagenes/cine-club-de-la-biblio.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,,https://agenda.pinamar.gob.ar/cine-club-de-la-biblio/
ARGENTINA INSPIRA,17 JUL,19 hs,imagenes/argentina-inspira.jpeg,Centro Cultural Ostende | Libre y gratuito,,https://agenda.pinamar.gob.ar/argentina-inspira/
THE POLICE MEN,17 JUL,21:30 hs,imagenes/the-police-men.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/the-police-men/
COPA MUEBLES Y SILLONES,18 JUL,7 hs,imagenes/copa-muebles-y-sillones.jpeg,Links Pinamar Golf | Pago,,https://agenda.pinamar.gob.ar/copa-muebles-y-sillones/
EON,18 JUL,,imagenes/eon.jpeg,Hotel Cariló Village | 9 a 18 hs | Pago,,https://agenda.pinamar.gob.ar/eon/
ISA MORENO Y BAMBINO,18 JUL,19 hs,imagenes/isa-moreno-y-bambino.jpeg,Biblioteca Popular Manuel Belgrano | Pago,,https://agenda.pinamar.gob.ar/isa-moreno-y-bambino/
VALENTINO,18 JUL,21 hs,imagenes/valentino.jpeg,El Refugio Pinamar | Pago,,https://agenda.pinamar.gob.ar/valentino/
HELTER SKELTER,18 JUL,22 hs,imagenes/helter-skelter.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/helter-skelter/
MIRACINE INFANTIL,21 JUL,16 hs,imagenes/miracine-infantil-5.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-infantil-5/
MIRACINE INFANTIL,21 JUL,18 hs,imagenes/miracine-infantil-4.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-infantil-4/
VACACIONES DE PELÍCULA,22 JUL,15 hs,imagenes/vacaciones-de-pelicula.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula/
VACACIONES DE PELÍCULA,23 JUL,15 hs,imagenes/vacaciones-de-pelicula-2.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-2/
MIRACINE,23 JUL,20 hs,imagenes/miracine-3.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-3/
AN ESPIL & SECCHES23,23 JUL,21:30 hs,imagenes/an-espil-secches23.jpeg,El Refugio Pinamar | Pago,,https://agenda.pinamar.gob.ar/an-espil-secches23/
EL CUARTO SODA,23 JUL,22 hs,imagenes/el-cuarto-soda.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/el-cuarto-soda/
VACACIONES DE PELÍCULA,24 JUL,15 hs,imagenes/vacaciones-de-pelicula-3.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-3/
EXPLORADORES DE PINAMAR,25 JUL,15 hs,imagenes/exploradores-de-pinamar.jpeg,Av. Bunge y Marco Polo | Pago,,https://agenda.pinamar.gob.ar/exploradores-de-pinamar/
FULL PIANO BAR,25 JUL,21 hs,imagenes/full-piano-bar.jpeg,El Refugio Pinamar | Pago,,https://agenda.pinamar.gob.ar/full-piano-bar/
ROSE . GUN TRIBUTE,25 JUL,22 hs,imagenes/rose-gun-tribute.jpeg,Templeton Music Bar | Pago,,https://agenda.pinamar.gob.ar/rose-gun-tribute/
TORNEO ARQUERÍA 3D,26 JUL,9 hs,imagenes/torneo-arqueria-3d.jpeg,Cet Pinamar | Libre y gratuito,,https://agenda.pinamar.gob.ar/torneo-arqueria-3d/
PINAMAR EXPOCAR,26 JUL,12 hs,imagenes/pinamar-expocar.jpeg,Av. Arquitecto Bunge y Av. del Libertador | Libre y gratuito,,https://agenda.pinamar.gob.ar/pinamar-expocar/
VACACIONES DE PELÍCULA,29 JUL,15 hs,imagenes/vacaciones-de-pelicula-4.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-4/
MIRACINE INFANTIL,29 JUL,16 hs,imagenes/miracine-infantil-3.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-infantil-3/
MIRACINE INFANTIL,29 JUL,18 hs,imagenes/miracine-infantil-2.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-infantil-2/
VACACIONES DE PELÍCULA,30 JUL,15 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-06-at-11.55.52-2-240x300.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-5/
MIRACINE INFANTIL,30 JUL,16 hs,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-11.10.44-169x300.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-infantil/
MIRACINE,30 JUL,20 hs,imagenes/miracine-4.jpeg,Teatro de la Torre | Libre y gratuito,,https://agenda.pinamar.gob.ar/miracine-4/
VACACIONES DE PELÍCULA,31 JUL,15 hs,imagenes/vacaciones-de-pelicula-6.jpeg,Centro Cultural Ostende | Libre y Gratuito,,https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-6/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,,https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
ENDURO DEL INVIERNO,30 AGO,A confirmar,https://agenda.pinamar.gob.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-13-at-09.18.31-243x300.jpeg,29 | Pinamar | Pago,,https://agenda.pinamar.gob.ar/enduro-del-invierno/
FIESTA DE LA PESCADILLA,21 NOV,A confirmar,imagenes/fiesta-de-la-pescadilla.jpeg,9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | TORNEO SEVEN PINAMAR | Polideportivo Pinamar | Pago,,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
TORNEO SEVEN,22 NOV,A confirmar,imagenes/torneo-seven.jpeg,21 | Cet Pinamar | Pago,,https://agenda.pinamar.gob.ar/torneo-seven/
COPA JAQUES SACHETTI | COPA MAMIS CAMARONES,21 NOV,A confirmar,imagenes/copa-jaques-sachetti-copa-mamis-camarones.jpeg,COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago,,https://agenda.pinamar.gob.ar/copa-jaques-sachetti-copa-mamis-camarones/
TORNEO SEVEN PINAMAR,21 NOV,A confirmar,imagenes/torneo-seven-pinamar.jpeg,9 AGO | CARRERA «EL DESAFIO PINAMAR 2026» | Pinamar Norte | Pago | 29 | 30 AGO | ENDURO DEL INVIERNO | Pinamar | Pago | 10 | 11 | 12 y 13 SEP | FIESTA DE LA PESCADILLA | Pinamar | 10 hs | Pago | 21 | 22 NOV | TORNEO SEVEN | Cet Pinamar | Pago | COPA JAQUES SACHETTI | COPA MAMIS CAMARONES | Camarones Rugby Hockey Club | Pago | 20 al 22 NOV | Polideportivo Pinamar | Pago,,https://agenda.pinamar.gob.ar/torneo-seven-pinamar/
