titulo,fecha,horario,imagen,descripcion,detalle,url_evento
GREGORIO EL ESCARABAJO,31 JUL,16 hs,imagenes/gregorio-el-escarabajo.jpeg,Teatro de la Torre | Pago,"(Títeres) 31 de julio a las 16 horas en el Teatro de la Torre, Constitución 687 Pago Gregorio es un niño feliz, hasta que una mañana se despierta convertido en… ¡un escarabajo gigante y rojizo! Sin embargo, nadie parece darse cuenta: ni sus padres, ni su hermana, ni la directora de la escuela. Solo Octavio, su mejor amigo, nota el cambio y quiere ayudarlo. ¿Cómo pudo pasar esto? ¿Por qué nadie lo nota? Gregorio está cansado de ser un escarabajo, ¡extraña ser un niño!",https://agenda.pinamar.gob.ar/gregorio-el-escarabajo/
CLINICA DE DESARROLLO DEPORTIVO,1 AGO,13 hs,imagenes/clinica-de-desarrollo-deportivo.jpeg,Polideportivo Pinamar | Pago,Cupos limitados. Grupos por niveles Tecnica Mirta Portillo 2254 538157 Natalia Ferrari,https://agenda.pinamar.gob.ar/clinica-de-desarrollo-deportivo/
EQUINOMANCIA V,1 AGO,13 hs,imagenes/equinomancia-v.jpeg,Centro Ecuestre Las Margaritas | Pago,Centro Ecuestre Las Margaritas Gral Madariaga Cupos limitados Informes: Sandra 1141476056,https://agenda.pinamar.gob.ar/equinomancia-v/
EXPLORADORES DE PINAMAR,1 AGO,,imagenes/exploradores-de-pinamar.jpeg,Av. Bunge y Marco Polo | 15 hs. | Pago,"No es una caminata. Es una aventura para descubrir Pinamar en familia. Desafíos, curiosidades, secretos y una experiencia pensada para que grandes y chicos se diviertan juntos. Certificado de Explorador + dulce sorpresa para cada niño. ¡Reservá tu lugar! Sábado 1/8 15:00 h Duración: 2 horas Punto de encuentro: Av. Bunge y Marco Polo Precio: Adultos $14.000 / Menores de 12 años: sin cargo Información y reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/exploradores-de-pinamar/
"LUNARIA, MEMORIA DE UNA NOCHE FLOTANTE",1 AGO,16 hs,imagenes/lunaria-memoria-de-una-noche-flotante-2.jpeg,Teatro de la Torre | Pago,"El 1 de agosto, a las 16 horas, en el Teatro de la Torre, Constitución 687 Pago “Lunaria, memoria de una noche flotante” en el Teatro de la Torre de Pinamar. La obra propone una travesía poética pensada para infancias, familias y espectadores de todas las edades, combinando teatro, música y una cuidada puesta visual. A través de una historia cargada de imaginación, la propuesta invita a reflexionar sobre el paso del tiempo, los encuentros, las despedidas y la forma en que miramos el mundo. Inspirada en el universo literario de Italo Calvino, la obra construye un viaje escénico donde la fantasía y la emoción ocupan un lugar central. El espectáculo cuenta con actuaciones de Constanza Michia, Gabriel Hefner y Ana López Muro, dirección de Nicolás Olea y música original compuesta por Gabriel Hefner. También incorpora animación en stop motion y un trabajo escenográfico especialmente diseñado para acompañar esta experiencia teatral.",https://agenda.pinamar.gob.ar/lunaria-memoria-de-una-noche-flotante-2/
RADIO CATÁSTROFE,1 AGO,17 hs,imagenes/radio-catastrofe.jpg,Biblioteca Popular Manuel Belgrano | Pago,"Un programa de radio payaso con hermosos cuentos, historias y juegos para toda la familia. Radiocuentos nos lleva a un mundo de historias que hablan de la libertad y del poderoso mundo de la imaginación. Reservas e informes por WhatsApp al 221-609-5006 ¡Descuento para socios y promociones para grupos familiares!",https://agenda.pinamar.gob.ar/radio-catastrofe/
CENA FRANCESA,1 AGO,21 hs,imagenes/cena-francesa.jpeg,Negroni Pinamar | Pago,Cena de pasos Cupos limitados Reservas: 11 2370 9500,https://agenda.pinamar.gob.ar/cena-francesa/
PARTY WINES,1 AGO,21:30 hs,imagenes/party-wines.jpeg,El Atelier | Pago,Una experiencia en el Atelier Cupos limitados El Atelier. Azopardo 150. Valeria del Mar,https://agenda.pinamar.gob.ar/party-wines/
REMOLINOS,1 AGO,21:30 hs,imagenes/remolinos.jpeg,Refugio Pinamar | Pago,Universo Soda & Cerati Reserva: 2254 624123 Refugio Pinamar,https://agenda.pinamar.gob.ar/remolinos/
ANDEN,1 AGO,21:30 hs,imagenes/anden.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/anden/
