titulo,fecha,horario,imagen,descripcion,detalle,url_evento
MIRACINE: «PERROS DE LA CALLE»,3 SEP,20 hs,imagenes/miracine-perros-de-la-calle.jpeg,Teatro de la Torre | Actividad libre y gratuita,"MIRACINE , junto a Sensa y Telpin, presenta INDIE BOOM : cuando el cine independiente irrumpió en Hollywood. A comienzos de los años 90, una nueva generación de cineastas revolucionó el cine estadounidense con historias originales, personales y una mirada diferente. Sundance se convirtió en el punto de encuentro de esas nuevas voces que, poco a poco, conquistaron al público y dejaron su huella en la historia del cine. Durante cuatro jueves, INDIE BOOM propone volver a disfrutar en pantalla grande algunas de las películas y directores que marcaron el espíritu de aquella época: 3 de septiembre: Perros de la calle — Quentin Tarantino (1992). 99 min. +18. 10 de septiembre: Fargo — Joel y Ethan Coen (1996). 98 min. +18. 17 de septiembre: Magnolia — Paul Thomas Anderson (1999). 188 min. +18. 24 de septiembre: El plan perfecto — Spike Lee (2006). 129 min. +18. Todos los jueves de septiembre a las 20 hs Entrada libre y gratuita Teatro de la Torre, Av. Constitución 687, Pinamar",https://agenda.pinamar.gob.ar/miracine-perros-de-la-calle/
X MACHINA,4 SEP,18:30 hs,imagenes/x-machina.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,"¿Qué significa ser humano cuando una máquina puede pensar, sentir y parecerlo? Este viernes, el Cine Club de la Biblio inaugura su ciclo de septiembre: CIENCIA FICCIÓN con Ex Machina (2014), el inquietante thriller de ciencia ficción dirigido por Alex Garland. Un joven programador es elegido para participar de un experimento: deberá evaluar las capacidades y cualidades humanas de un sofisticado robot con inteligencia artificial. Pero lo que comienza como una prueba tecnológica pronto se convierte en un juego mucho más complejo, donde aparecen preguntas sobre la conciencia, el deseo, el poder y los límites entre lo humano y lo artificial. Viernes 4 de septiembre 18:30 hs De las Medusas 1230, Pinamar Entrada libre y gratuita.",https://agenda.pinamar.gob.ar/x-machina/
SOY TU ÁNGEL,4 SEP,21 hs,imagenes/soy-tu-angel.jpeg,Teatro de la Torre | Pago,German Kraus | Silvia Peyrou Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/soy-tu-angel/
COVISIONARTE,5 SEP,14 hs,imagenes/covisionarte.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"Segundo encuentro de CoVisionArte Después de nuestro primer encuentro, volvemos a encontrarnos para seguir pensando la práctica clínica del acompañamiento terapéutico. Esta vez, las situaciones y casos surgen de quienes participan. Será un espacio para compartir experiencias, abrir nuevas miradas y construir herramientas. Porque co-visionar no es encontrar una única respuesta. Es ampliar las posibilidades de pensar y acompañar. 5 de septiembre De las Medusas 1230, Pinamar 14 a 17 hs. Biblioteca Popular Manuel Belgrano Para más información sobre inscripción: Instagram: @covisionarte_ WhatsApp: 2254-539691 (Antonella)",https://agenda.pinamar.gob.ar/covisionarte/
PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN,05 SEP,19 hs,imagenes/presentacion-del-libro-la-ultima-batalla-de-edgardo-esteban.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Biblioteca Popular Manuel Belgrano 05 SEP 19 hs Actividad libre y gratuita 📚 La Biblioteca Popular Manuel Belgrano invita a la presentación de La última batalla , el más reciente libro de Edgardo Esteban . En esta obra, el autor vuelve sobre Malvinas a partir de un hecho inesperado: años después de la guerra, descubre que su cédula militar —el documento que lo identificaba como soldado— apareció en Inglaterra y estaba siendo subastada como un trofeo de guerra. A partir de esa búsqueda, La última batalla entrelaza la recuperación de un documento con los recuerdos de aquellos días, el cautiverio junto a otros soldados argentinos después de la derrota y una reflexión profunda sobre la identidad, la memoria y las marcas que la guerra deja en quienes la atravesaron. 🔸Edgardo Esteban es periodista, escritor, docente y excombatiente de Malvinas. Es autor, entre otros libros, de Iluminados por el fuego, obra fundamental sobre su experiencia durante la guerra y llevada posteriormente al cine. 🗓️ Sábado 5 de septiembre 🕖 19.00 hs 📍 De las Medusas 1230, Pinamar 🎟️ Entrada libre y gratuita",https://agenda.pinamar.gob.ar/presentacion-del-libro-la-ultima-batalla-de-edgardo-esteban/
CENA ALEMANA,5 SEP,21 hs,imagenes/cena-alemana.jpeg,Negroni Pinamar | Pago,Negroni Pinamar Cupos limitados Reservas: +54 9 11 2370 9500,https://agenda.pinamar.gob.ar/cena-alemana/
PEÑA FOLKLÓRICA,6 SEP,12 hs,imagenes/pena-folklorica.jpeg,Club Pinamar | Pago,Artistas | Danzas Folklóricas en vivo Entrada general $5.000 Club Pinamar De los Patos y Eneas,https://agenda.pinamar.gob.ar/pena-folklorica/
FIESTA DE LA PESCADILLA,13 SEP,13 hs,imagenes/fiesta-de-la-pescadilla.jpeg,3 SEP | MIRACINE: «PERROS DE LA CALLE» | Teatro de la Torre | 20 hs | Actividad libre y gratuita | 4 SEP | X MACHINA | Biblioteca Popular Manuel Belgrano | 18:30 hs | Libre y gratuito | 4 SEP | SOY TU ÁNGEL | Teatro de la Torre | 21 hs | Pago | 5 SEP | COVISIONARTE | Biblioteca Popular Manuel Belgrano | 14 hs | Pago | 05 SEP | PRESENTACIÓN DEL LIBRO «LA ÚLTIMA BATALLA» DE EDGARDO ESTEBAN | Biblioteca Popular Manuel Belgrano | 19 hs | Actividad libre y gratuita | 5 SEP | CENA ALEMANA | Negroni Pinamar | 21 hs | Pago | 6 SEP | PEÑA FOLKLÓRICA | Club Pinamar | 12 hs | Pago | 10 | 11 | 12 y 13 SEP | Pinamar | 10 hs | Pago | 10 SEP | MIRACINE: «FARGO» | Teatro de la Torre | 20 hs | Libre y Gratuito | 11 SEP | EL UMBRAL DE LA VERDAD | Biblioteca Popular Manuel Belgrano | 19 hs | Libre y gratuito | 12 SEP | TALLER INTENSIVO DE VASIJAS SILBADORAS | Taller Orosco | 10 hs | Pago | 12 SEP | INSPIR ARTE | Cariló Arte | 11 hs | Pago | 12 SEP | ORQUESTA MUNICIPAL | Teatro de la Torre | 21 hs | A la gorra | 12 SEP | MR PC SKA JAZZ | Refugio Pinamar | 21 hs | Libre | VIVENCIAR EQUINOMANCIA | Centro Ecuestre Las Margaritas | Pago,16º Edición 10 | 11 | 12 y 13 de septiembre Ganador del torneo Titano Endurance 4×4 Sorteo anticipadas Fiat Argo Dinero en efectivo para los ganadores del segundo premio al veinte,https://agenda.pinamar.gob.ar/fiesta-de-la-pescadilla/
MIRACINE: «FARGO»,10 SEP,20 hs,imagenes/miracine-fargo.jpeg,Teatro de la Torre | Libre y Gratuito,"MIRACINE , junto a Sensa y Telpin, presenta INDIE BOOM : cuando el cine independiente irrumpió en Hollywood. A comienzos de los años 90, una nueva generación de cineastas revolucionó el cine estadounidense con historias originales, personales y una mirada diferente. Sundance se convirtió en el punto de encuentro de esas nuevas voces que, poco a poco, conquistaron al público y dejaron su huella en la historia del cine. Durante cuatro jueves, INDIE BOOM propone volver a disfrutar en pantalla grande algunas de las películas y directores que marcaron el espíritu de aquella época: 3 de septiembre: Perros de la calle — Quentin Tarantino (1992). 99 min. +18. 10 de septiembre: Fargo — Joel y Ethan Coen (1996). 98 min. +18. 17 de septiembre: Magnolia — Paul Thomas Anderson (1999). 188 min. +18. 24 de septiembre: El plan perfecto — Spike Lee (2006). 129 min. +18. Todos los jueves de septiembre a las 20 hs Entrada libre y gratuita Teatro de la Torre, Av. Constitución 687, Pinamar",https://agenda.pinamar.gob.ar/miracine-fargo/
EL UMBRAL DE LA VERDAD,11 SEP,19 hs,imagenes/el-umbral-de-la-verdad.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,"El viernes 11 de septiembre recibimos en la Biblioteca Popular Manuel Belgrano a Mónica Quilindro, quien presentará El umbral de la verdad, una historia real nacida de una búsqueda profundamente personal: el camino hacia el encuentro con su madre biológica y con una parte de su propia historia que durante décadas permaneció oculta. El libro habla de identidad, raíces, memoria y búsqueda. Pero también de coraje: el de animarse a hacer preguntas, atravesar incertidumbres y buscar respuestas aunque el camino pueda transformar para siempre aquello que creíamos saber sobre nosotros mismos. La presentación estará a cargo de Cecilia Molina, con la participación de Florencia Alifano y el Troupe Melfi y música en vivo de Clarisa Mucci. Viernes 11 de septiembre 19 hs De las Medusas 1230, Pinamar Entrada libre y gratuita",https://agenda.pinamar.gob.ar/el-umbral-de-la-verdad/
TALLER INTENSIVO DE VASIJAS SILBADORAS,12 SEP,10 hs,imagenes/taller-intensivo-de-vasijas-silbadoras.jpeg,Taller Orosco | Pago,"Coordinan : Laura Carlucci y Viviana Avila Las botellas o vasos silbadores son piezas ancestrales que resguardan sonidos y evidencian la sabiduría y espiritualidad de los pueblos de América que las originaron. Estas piezas contienen un sistema hidráulico en el interior de sus formas y figuras escultóricas modeladas. Integraron tecnología y ritualidad generando un instrumento cosmogónico sin precedentes. Ese legado emerge en este presente donde los recursos naturales están en alerta ,el agua nos trae su voz ,nos invita a afinar el oído ,pero sobre todo a la conexión y conciencia del entorno natural como un tesoro preciado . ¿Qué haremos? Te invitamos a conocer brevemente la historia y el funcionamiento de las botellas y vasos silbadores y a construir tu propia vasija o vaso silbador. Duración: Un día de 6 horas de taller , repartidas en dos partes de 3 horas cada uno. Estructura del taller: Primera parte * Breve aproximación histórica y cultural a las botellas y vasos silbadores de América. * Observación y comprensión del funcionamiento del sistema hidráulico y sonoro. * Introducción a las posibilidades formales y al diseño de la pieza. * Construcción del silbato y de los elementos que integran el sistema. * Modelado de las formas escultóricas que conformarán el instrumento. Segunda parte * Continuación y armado de la pieza. * Ensamble y ajuste del sistema hidráulico. * Pruebas de sonido y correcciones necesarias. * Resolución de detalles, terminaciones y acabados. * Preparación de la pieza para su secado y posterior horneada. Cada participante construirá su pieza desde cero, explorando el proceso completo: desde la realización del silbato y el sistema que produce el sonido, hasta la elección del diseño, la construcción, el armado y las terminaciones de su propia vasija silbadora. Se acordará el día de la quema de la que podrán participar si gustan . Luego de la horneada podrán retirar sus obras. Cuando ? El Sábado 12 de septiembre 10 a 13 hs y 14 a 17 hs",https://agenda.pinamar.gob.ar/taller-intensivo-de-vasijas-silbadoras/
INSPIR ARTE,12 SEP,11 hs,imagenes/inspir-arte.jpeg,Cariló Arte | Pago,Silvina Lamorte + respiración consciente + arte Sábado 12 de septiembre a las 11hs en @cariloarte Entrada $30.000 (cupos limitados) Más info en @silvinalamorte,https://agenda.pinamar.gob.ar/inspir-arte/
ORQUESTA MUNICIPAL,12 SEP,21 hs,imagenes/orquesta-municipal.jpeg,Teatro de la Torre | A la gorra,"Disfrutemos juntos de esta velada mágica con los músicos que enriquecerán a nuestra comunidad con su talento y pasión Entrada a la gorra Teatro de la Torre, Av. Constitución 687, Pinamar",https://agenda.pinamar.gob.ar/orquesta-municipal/
MR PC SKA JAZZ,12 SEP,21 hs,imagenes/mr-pc-ska-jazz.jpeg,Refugio Pinamar | Libre,Jazz con sabor a Jamaica Entrada libre con reserva | 2254 624123 Refugio Pinamar De las Medusas 1475,https://agenda.pinamar.gob.ar/mr-pc-ska-jazz/
VIVENCIAR EQUINOMANCIA,13 SEP,13 hs,imagenes/vivenciar-equinomancia.jpeg,Centro Ecuestre Las Margaritas | Pago,"Vivir es un largo camino de felicidad y sinsabores. Saber manejarse en esa maraña de sentimientos no es sencillo. Con los caballos se aprende de esa calma y de esa energía. Ellos no mienten, son espejo y vida. La equinomancia nos da herramientas para empezar a vernos en sus ojos. Te invitamos a compartir esta Terapia asistida x caballos el 13 de septiembre en el Centro Ecuestre Las Margaritas. General Madariaga. Juntos. En manada. Escribime al WhatsApp 1141476056",https://agenda.pinamar.gob.ar/vivenciar-equinomancia/
MIRACINE: «MAGNOLIA»,17 SEP,20 hs,imagenes/miracine-magnolia.jpeg,Teatro de la Torre | Actividad libre y gratuita,"MIRACINE , junto a Sensa y Telpin, presenta INDIE BOOM : cuando el cine independiente irrumpió en Hollywood. A comienzos de los años 90, una nueva generación de cineastas revolucionó el cine estadounidense con historias originales, personales y una mirada diferente. Sundance se convirtió en el punto de encuentro de esas nuevas voces que, poco a poco, conquistaron al público y dejaron su huella en la historia del cine. Durante cuatro jueves, INDIE BOOM propone volver a disfrutar en pantalla grande algunas de las películas y directores que marcaron el espíritu de aquella época: 3 de septiembre: Perros de la calle — Quentin Tarantino (1992). 99 min. +18. 10 de septiembre: Fargo — Joel y Ethan Coen (1996). 98 min. +18. 17 de septiembre: Magnolia — Paul Thomas Anderson (1999). 188 min. +18. 24 de septiembre: El plan perfecto — Spike Lee (2006). 129 min. +18. Todos los jueves de septiembre a las 20 hs Entrada libre y gratuita Teatro de la Torre, Av. Constitución 687, Pinamar",https://agenda.pinamar.gob.ar/miracine-magnolia/
5º ENCUENTRO DE NEWCOM EN PINAMAR,19 SEP,,imagenes/5o-encuentro-de-newcom-en-pinamar.jpeg,18 | Polideportivo Pinamar | Consultar cronograma | Pago,CUPOS LIMITADOS VIERNES 18 DE SEPTIEMBRE * CAT + 68 MIXTA * CAT + 60 MIXTA SÁBADO 19 DE SEPTIEMBRE * CAT + 50 MIXTA * CAT + 50 FEMENINA LIBRE * CAT + 40 MASCULINO LIBRE POLIDEPORTIVO DE PINAMAR INFO MARIANA 02254457215,https://agenda.pinamar.gob.ar/5o-encuentro-de-newcom-en-pinamar/
