titulo,fecha,horario,imagen,descripcion,detalle,url_evento
VISITA GUIADA AL VIVERO,31 JUL,11:30 hs,imagenes/visita-guiada-al-vivero-2.jpg,Vivero Forestal Pinamar S.A | Libre y Gratuito,"Conocé la nursery que le dió origen a los pinos de la ciudad hace mas de 80 años. Viernes 24 y 31 de Julio a las 11:30 hs. | Actividad gratuita INSCRIPCIONES: Mandando mail a info@pinamar.com.ar Vivero de Pinamar S.A., Av. Shaw y Boulevard Florencio Ameghino, Pinamar.",https://agenda.pinamar.gob.ar/visita-guiada-al-vivero-2/
VACACIONES DE PELÍCULA,31 JUL,15 hs,imagenes/vacaciones-de-pelicula-6.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-6/
WORKSHOP INFANTIL: MONSTRUOS DE CERÁMICA,31 JUL,15 hs,imagenes/workshop-infantil-monstruos-de-ceramica-2.jpeg,Valeria del Mar | Pago,"Valeria del Mar 31 JUL 15 hs Pago 👾✨ WORKSHOP INFANTIL: MONSTRUOS DE CERÁMICA ✨👾 ¡Una tarde monstruosamente divertida para los más pequeños! 🎨👐 Invitamos a los chicos y chicas a crear su propio monstruo de cerámica: con ojos gigantes, dientes locos, cuernos, alas y muchísima imaginación. Durante 2 horas, disfrutarán de una experiencia artística única, acompañados en un ambiente cálido, creativo y seguro. Incluye: – Todos los materiales de cerámica – Modelado guiado paso a paso – Horneado de la pieza – Rica merienda incluida – Entrega posterior del monstruo terminado (aproximadamente 3 semanas posteriores, tiempos secado y horneado de la cerámica) Cada niño se llevará no solo una pieza hecha con sus propias manos, sino también un recuerdo inolvidable de una tarde llena de creatividad y diversión. 📍 Cupos limitados 📅 Fecha: 31/7 ⏰ Horario: 15 a 17 hs 💰 Valor: $28.000.- 📍taller Colorsol – Valeria del Mar Para guardar tu lugar: seña del 50% al alias: clariceramica ¡Reservá el lugar de tu pequeño artista y dejá que su imaginación cobre vida en arcilla!",https://agenda.pinamar.gob.ar/workshop-infantil-monstruos-de-ceramica-2/
GREGORIO EL ESCARABAJO,31 JUL,16 hs,imagenes/gregorio-el-escarabajo.jpeg,Teatro de la Torre | Pago,"(Títeres) 31 de julio a las 16 horas en el Teatro de la Torre, Constitución 687 Pago Gregorio es un niño feliz, hasta que una mañana se despierta convertido en… ¡un escarabajo gigante y rojizo! Sin embargo, nadie parece darse cuenta: ni sus padres, ni su hermana, ni la directora de la escuela. Solo Octavio, su mejor amigo, nota el cambio y quiere ayudarlo. ¿Cómo pudo pasar esto? ¿Por qué nadie lo nota? Gregorio está cansado de ser un escarabajo, ¡extraña ser un niño!",https://agenda.pinamar.gob.ar/gregorio-el-escarabajo/
CINE CLUB PARA LA FAMILIA,31 JUL,16 hs,imagenes/cine-club-para-la-familia.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Una aventura para toda la familia con una de las películas animadas más queridas de Disney. Te esperamos el viernes 31 para disfrutar todos juntos de la película “El planeta del tesoro”. ¡Entrada libre y gratuita! Requiere inscripción previa al 2254 620162 o en la Biblio,https://agenda.pinamar.gob.ar/cine-club-para-la-familia/
"TAROT, PASTA & VINO",31 JUL,20:30 hs,imagenes/tarot-pasta-vino.jpeg,Parentela | Pago,Descubrí tu suerte bajo el plato Parentela Reservas: 2254 594000,https://agenda.pinamar.gob.ar/tarot-pasta-vino/
THE BLACK QUEEN,31 JUL,21 hs,imagenes/the-black-queen.jpg,Templeton Music Bar | Pago,"Templeton Music Bar 31 JUL 21 hs Pago ¡VIVE LA EXPERIENCIA QUEEN EN CARILÓ! Este invierno se despide con la mejor selección de temas de Queen en vivo. Prepárate para repasar los discos más icónicos de la banda que cambió la historia de la música. No te quedes afuera del mejor plan para cerrar tus vacaciones de invierno. ¡La combinación perfecta de buena música, excelente ambiente y la mejor gastronomía! 🍔🍻 🎟️ CUPOS LIMITADOS RESERVAS: WhatsApp +54 9 2267 67-6400 Templeton Music Bar, Boyero 1498, Feria del Bosque, Cariló",https://agenda.pinamar.gob.ar/the-black-queen/
CLINICA DE DESARROLLO DEPORTIVO,1 AGO,13 hs,imagenes/clinica-de-desarrollo-deportivo.jpeg,Polideportivo Pinamar | Pago,Cupos limitados. Grupos por niveles Tecnica Mirta Portillo 2254 538157 Natalia Ferrari,https://agenda.pinamar.gob.ar/clinica-de-desarrollo-deportivo/
EQUINOMANCIA V,1 AGO,13 hs,imagenes/equinomancia-v.jpeg,Centro Ecuestre Las Margaritas | Pago,Centro Ecuestre Las Margaritas Gral Madariaga Cupos limitados Informes: Sandra 1141476056,https://agenda.pinamar.gob.ar/equinomancia-v/
EXPLORADORES DE PINAMAR,1 AGO,,imagenes/exploradores-de-pinamar.jpeg,Av. Bunge y Marco Polo | 15 hs. | Pago,"No es una caminata. Es una aventura para descubrir Pinamar en familia. Desafíos, curiosidades, secretos y una experiencia pensada para que grandes y chicos se diviertan juntos. Certificado de Explorador + dulce sorpresa para cada niño. ¡Reservá tu lugar! Sábado 1/8 15:00 h Duración: 2 horas Punto de encuentro: Av. Bunge y Marco Polo Precio: Adultos $14.000 / Menores de 12 años: sin cargo Información y reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/exploradores-de-pinamar/
"LUNARIA, MEMORIA DE UNA NOCHE FLOTANTE",1 AGO,16 hs,imagenes/lunaria-memoria-de-una-noche-flotante-2.jpeg,Teatro de la Torre | Pago,"El 1 de agosto, a las 16 horas, en el Teatro de la Torre, Constitución 687 Pago “Lunaria, memoria de una noche flotante” en el Teatro de la Torre de Pinamar. La obra propone una travesía poética pensada para infancias, familias y espectadores de todas las edades, combinando teatro, música y una cuidada puesta visual. A través de una historia cargada de imaginación, la propuesta invita a reflexionar sobre el paso del tiempo, los encuentros, las despedidas y la forma en que miramos el mundo. Inspirada en el universo literario de Italo Calvino, la obra construye un viaje escénico donde la fantasía y la emoción ocupan un lugar central. El espectáculo cuenta con actuaciones de Constanza Michia, Gabriel Hefner y Ana López Muro, dirección de Nicolás Olea y música original compuesta por Gabriel Hefner. También incorpora animación en stop motion y un trabajo escenográfico especialmente diseñado para acompañar esta experiencia teatral.",https://agenda.pinamar.gob.ar/lunaria-memoria-de-una-noche-flotante-2/
RADIO CATÁSTROFE,1 AGO,17 hs,imagenes/radio-catastrofe.jpg,Biblioteca Popular Manuel Belgrano | Pago,"Un programa de radio payaso con hermosos cuentos, historias y juegos para toda la familia. Radiocuentos nos lleva a un mundo de historias que hablan de la libertad y del poderoso mundo de la imaginación. Reservas e informes por WhatsApp al 221-609-5006 ¡Descuento para socios y promociones para grupos familiares!",https://agenda.pinamar.gob.ar/radio-catastrofe/
CENA FRANCESA,1 AGO,21 hs,imagenes/cena-francesa.jpeg,Negroni Pinamar | Pago,Cena de pasos Cupos limitados Reservas: 11 2370 9500,https://agenda.pinamar.gob.ar/cena-francesa/
PARTY WINES,1 AGO,21:30 hs,imagenes/party-wines.jpeg,El Atelier | Pago,Una experiencia en el Atelier Cupos limitados El Atelier. Azopardo 150. Valeria del Mar,https://agenda.pinamar.gob.ar/party-wines/
BAILALANA,2 AGO,16 hs,imagenes/bailalana.jpeg,Teatro de la Torre | Pago,"2 de agosto a las 16 horas en el Teatro de la Torre, Constitución 687 Pago. Serafina es una niña que quiere ver el mundo, porque sabe que hay algo más que lo que ve. Tan fuerte es su deseo que ocurre un hecho maravilloso: la Bailalana se le presenta en su sueño para invitarla a la aventura. Bailalana es la bailarina cósmica que va tejiendo todo a su paso, es una personificación de la vida misma haciéndolo todo. La imaginación de Serafina está en función de la libertad, y eso es lo que la hace crecer, que es el gran deseo de la niñez. Bailalana se apoya en los mitos de las culturas de el mundo, que son los SUEÑOS del mundo.",https://agenda.pinamar.gob.ar/bailalana/
1° EDICIÓN TEAM CUP PINAMAR,9 AGO,10 hs,imagenes/1-edicion-team-cup-pinamar.jpeg,8 | Links Pinamar Golf | Pago,Links Pinamar Golf 8 | 9 AGO 10 hs Pago 1º EDICIÓN TEAM CUP PINAMAR – LINKS PINAMAR ¡Vení a representara tu club! 8 y 9 de agosto Categorías Juveniles y menores. Pro Junior Experience by Santiago Bauni Sábado 8 Práctica libre + Mano a mano con Santiago Bauni. Domingo 9 * 10hs Clínica + Charla Técnica. * 11hs Forma de juego: Four ball e individual. * 16hs Entrega de premios. Inscripciones abiertas 2267-53759 | 2254-491815 golfpinamar.com.ar,https://agenda.pinamar.gob.ar/1-edicion-team-cup-pinamar/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,"Pinamar Norte 9 AGO Pago ¡𝟗𝟖% 𝐀𝐑𝐄𝐍𝐀! 🏖️🔥 El #DesafioPinamar es tan exigente como hermoso, solo pisás asfalto en la salida, después, TODO ES ARENA 🫡 No mentimos cuando les decimos que muchas carreras se hicieron en Pinamar, pero ninguna como 𝐭𝐮 𝐝𝐞𝐬𝐚𝐟𝐢𝐨 𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐚𝐧𝐨𝐬 𝐲 𝐬𝐞𝐧𝐝𝐞𝐫𝐨𝐬 ✨ Partiendo desde el Centro Comercial @pinamar_norte , vivirás un recorrido realmente soñado en donde conocerás la ciudad desde otro lado 😎 Senderos, bosques, médanos, subidas y bajadas, mar y muuuuucha, pero muuucha arena 🌊🌲⏳ Ya podés reservar tu lugar en la 3° edición del #DesafioPinamar desde www.fcproducciones.com.ar ✨ INSCRIBITE AHORA EN 3 CUOTAS 📆 Domingo 9 de agosto, 2026 🏃‍♀ 25K, 15K, 10K, KIDS @fcproducc",https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
TITA Y RODHESIA,14 AGO,20 hs,imagenes/tita-y-rodhesia.jpeg,Teatro de la Torre | Pago,"Teatro de la Torre 14 AGO 20 hs Pago «Tita y Rodhesia» Laura Azcurra y Valeria Stilman. 14 de agosto, 20hs. Podes adquirir tus entradas en la boletería del teatro. Teatro De La Torre – Constitución 687, Pinamar.",https://agenda.pinamar.gob.ar/tita-y-rodhesia/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
