titulo,fecha,horario,imagen,descripcion,detalle,url_evento
VISITA GUIADA AL VIVERO,24 JUL,11:30 hs,imagenes/visita-guiada-al-vivero.jpg,Vivero Forestal Pinamar S.A | Libre y Gratuito,"Conocé la nursery que le dió origen a los pinos de la ciudad hace mas de 80 años. Viernes 24 y 31 de Julio a las 11:30 hs. | Actividad gratuita INSCRIPCIONES: Mandando mail a info@pinamar.com.ar Vivero de Pinamar S.A., Av. Shaw y Boulevard Florencio Ameghino, Pinamar.",https://agenda.pinamar.gob.ar/visita-guiada-al-vivero/
VACACIONES DE PELÍCULA,24 JUL,15 hs,imagenes/vacaciones-de-pelicula-3.jpeg,Centro Cultural Ostende | Libre y Gratuito,"Programación vacaciones de invierno: 24/7 | 15 hs. | Paddington en Perú (2024) 106 min. 29/7 | 15 hs. | Un Jefe en Pañales (2017) 97 min. 30/7 | 15 hs. | Planeta 51 ( 2017) 97 min. 31/7 | 15 hs. | Madagascar 3 (2014) 92 min. Entrada libre y gratuita Centro Cultural Ostende, Gaona y Mons",https://agenda.pinamar.gob.ar/vacaciones-de-pelicula-3/
MIEDO,24 JUL,16 hs,imagenes/miedo.jpeg,Teatro de la Torre | Pago,"El viernes 24 de julio a las 16 horas en el Teatro de la Torre, Constitución 687 Pago El Teatro de Títeres Burbujas presentará: Miedo, espectáculo de teatro de títeres basado en el cuento “Miedo” de Graciela Cabal, con la dirección de Jorge Oczowinski, música de Axel Otarola. Resumen de la obra: Había una vez un chico que se llamaba Mateo, que tenía mucho miedo, él le tenía miedo a la oscuridad, a los ruidos fuertes, a las personas altas y a las personas bajas, a los jarabes amargos, a las burlas y a un montón de cosas más… nadie lo comprendía…hasta que un día conoció en la plaza a un nuevo amigo canino quien lo ayudo a dejar de tener tanto miedo. Los niños abonan su entrada a partir de los 2 años cumplidos.",https://agenda.pinamar.gob.ar/miedo/
OBRA «AYRES DE AMOR Y MUERTE»,24 JUL,18 hs,imagenes/obra-ayres-de-amor-y-muerte.jpeg,Casa Melfi | Pago,"Casa Melfi 24 JUL 18 hs Pago OBRA AYRES DE AMOR Y MUERTE Sobre la vida de Felicita Guerrero Teatro leido, debate y colación Casa Melfi De las Hesperides 1454 Coordina Marce Melfi Contacto: 1161687235",https://agenda.pinamar.gob.ar/obra-ayres-de-amor-y-muerte/
CINE CLUB DE LA BIBLIO,24 JUL,18:30 hs,imagenes/cine-club-de-la-biblio-2.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Spotlight Te esperamos el viernes 24 para proyectar la sorprendente historia de cómo el equipo de periodistas del Boston Globe descubrió el escándalo masivo de abuso infantil dentro de la Iglesia católica. Una función atrapante sobre la búsqueda de la verdad. Al finalizar, realizaremos un pequeño debate. ¡Entrada libre y gratuita!",https://agenda.pinamar.gob.ar/cine-club-de-la-biblio-2/
FRIDAY FUNKY HOUSE,24 JUL,21 hs,imagenes/friday-funky-house.jpeg,El Refugio del Rock | Libre y Gratuito,"El Refugio del Rock 24 JUL 21 hs Libre y Gratuito Reserva tu lugar al 2254 624123 | @elrefugiopinmar De las Medusas 1475, Pinamar.",https://agenda.pinamar.gob.ar/friday-funky-house/
COPA MAGRET,25 JUL,7 hs,imagenes/copa-magret.jpeg,Links Pinamar Golf | Pago,Modalidad 18 Hoyos Medal Play Entrega de premios y cocktail 17:30 Hs Inscripciones abiertas 2267 537599 | 2254 491815,https://agenda.pinamar.gob.ar/copa-magret/
YOGA AL AIRE LIBRE,25 JUL,11 hs,imagenes/yoga-al-aire-libre.jpg,Gardenias Pinamar | Libre y Gratuito,"Te invitamos a compartir una clase de yoga junto a @movimientonaturaleza Sábado 25 de Julio a las 11 hs. | Actividad gratuita INFO E INSCRIPCIONES: Por Instagram a @gardenias.delimarket Gardenias Pinamar, De los Aromos 971, Pinamar.",https://agenda.pinamar.gob.ar/yoga-al-aire-libre/
EXPLORADORES DE PINAMAR,25 JUL,15 hs,imagenes/exploradores-de-pinamar.jpeg,Av. Bunge y Marco Polo | Pago,"No es una caminata. Es una aventura para descubrir Pinamar en familia. Desafíos, curiosidades, secretos y una experiencia pensada para que grandes y chicos se diviertan juntos. Certificado de Explorador + dulce sorpresa para cada niño. ¡Reservá tu lugar! Duración: 2 horas Punto de encuentro: Av. Bunge y Marco Polo Precio: Adultos $14.000 / Menores de 12 años: sin cargo Información y reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/exploradores-de-pinamar/
"LUNARIA, MEMORIA DE UNA NOCHE FLOTANTE",25 JUL,16 hs,imagenes/lunaria-memoria-de-una-noche-flotante.jpeg,Teatro de la Torre | Pago,"El sábados 25 de julio y 1 de agosto, a las 16 horas, en el Teatro de la Torre, Constitución 687 Pago “Lunaria, memoria de una noche flotante” en el Teatro de la Torre de Pinamar. La obra propone una travesía poética pensada para infancias, familias y espectadores de todas las edades, combinando teatro, música y una cuidada puesta visual. A través de una historia cargada de imaginación, la propuesta invita a reflexionar sobre el paso del tiempo, los encuentros, las despedidas y la forma en que miramos el mundo. Inspirada en el universo literario de Italo Calvino, la obra construye un viaje escénico donde la fantasía y la emoción ocupan un lugar central. El espectáculo cuenta con actuaciones de Constanza Michia, Gabriel Hefner y Ana López Muro, dirección de Nicolás Olea y música original compuesta por Gabriel Hefner. También incorpora animación en stop motion y un trabajo escenográfico especialmente diseñado para acompañar esta experiencia teatral.",https://agenda.pinamar.gob.ar/lunaria-memoria-de-una-noche-flotante/
