titulo,fecha,horario,imagen,descripcion,detalle,url_evento
JORNADA DE PESCA,15 AGO,14 hs,imagenes/jornada-de-pesca.jpeg,Muelle de Pinamar | Libre y gratuito,Festejamos juntos el día del niño En el muelle de Pinamar Vení a disfrutar de una tarde de pesca y diversión,https://agenda.pinamar.gob.ar/jornada-de-pesca/
ENCUENTRO SENSORIAL,15 AGO,,imagenes/encuentro-sensorial.jpeg,Caro de Mar Casa de Artista | 15 hs. | Pago,Caro de Mar Del Cazón 1749 Cupos limitados,https://agenda.pinamar.gob.ar/encuentro-sensorial/
TRAS LAS HUELLAS DE JORGE BUNGE,15 AGO,15:30 hs,imagenes/tras-las-huellas-de-jorge-bunge.jpeg,Vieja cancha de golf | Pago,"Descubrí la historia del hombre que imaginó Pinamar en una experiencia guiada por el histórico barrio del golf. Un recorrido entre médanos, bosque, arquitectura fundacional y paisajes únicos para conocer las ideas, la visión y el legado de Jorge Bunge. 📅 Sábado 15 de agosto 🕞 15:30 h 📍 Punto de encuentro: Vieja cancha de golf (De los Aromos y De las Artes) 👥 Grupos reducidos 💲 Valor: $15.000 por persona 📲 Reservas: 2254 44 0112 * Se suspende por lluvia",https://agenda.pinamar.gob.ar/tras-las-huellas-de-jorge-bunge/
"ARENA, MAR Y BOSQUE",15 AGO,,imagenes/clase-especial.jpeg,Experiencias Allona | 15 hs. | Pago,"Experiencias Allona 15 AGO 15 hs. Pago CLASE ESPECIAL Clase Especial *ARENA, MAR Y BOSQUE Una obra que habla de Pinamar Sábado 15 de Agosto | 15 a 18.30 hs Casa Taller Orozco – Experiencias Aliona, Intermedanos 615 Pinamar Un tiempo para crear. Para bajar un cambio, mancharte las manos y llevar a cabo «Tu» paisaje de Pinamar. Con una imagen de referencia y mi guia, trabajaremos la composición de la imagen, la paleta de colores y los detalles para que tenga tu toque personal. No necesitás saber dibujar. Solo ganas Grupo reducido: 8 personas máximo = atención personalizada. Incluye: Todos los materiales + té de hierbas y masitas ! *Valor $55000 de clase *Valor con Bastidor de 30×50 incluido $75000 Consultame ! Traer: ganas de pasarla bien ! Cupos Limitados Reservas por WhatsApp: 2267 416094 Alias: tallerdepintura.mp Experiencias Allona Intermedanos 615 Gabriela Piati 2267 416094",https://agenda.pinamar.gob.ar/clase-especial/
DÍA DE LAS INFANCIAS YOGUI,15 AGO,16 hs,imagenes/dia-de-las-infancias-yogui.jpeg,Biblioteca Popular Manuel Belgrano | Libre y gratuito,El día de las infancias se celebra en la Biblio poniendo cuerpo y mente en acción. Por un adulto sabio comienza con un peque recontra sabio. ¡Te esperamos para disfrutar en familia! De las Medusas 1230 Anotate al 11 4169-6438 (Liliana),https://agenda.pinamar.gob.ar/dia-de-las-infancias-yogui/
🎬BAFICI ITINERANTE PINAMAR 2026,15 AGO,16 hs,imagenes/🎬bafici-itinerante-pinamar-2026.jpeg,Teatro de la Torre | Libre y Gratuito,"Teatro de la Torre 15 AGO 16 hs Libre y Gratuito 🎬 BAFICI Itinerante Pinamar 2026 El 15 y 16 de agosto llega una nueva edición del BAFICI Itinerante Pinamar, con una selección de lo más destacado de la 27.° edición del BAFICI. Durante dos jornadas se proyectarán 18 películas, entre largometrajes y cortometrajes nacionales e internacionales, y se realizarán encuentros con directores, productores e invitados especiales para compartir el detrás de escena de cada obra. En el Teatro de la Torre, con entrada libre y gratuita. PROGRAMACIÓN 15/8 16H CEREMONIA DE APERTURA «Machado» | Julián Tagle | 72′ | Argentina 2026 17:30H CORTOMETRAJES – Bloque 1 «Banho María» | Gabriel Faccini | 14´| Brasil, 2026 «Yegua» | Virginia Scaro | 9´| Argentina, 2026 «El frío camina con Celia» | Felipe Wein | 14´| Argentina, 2026 «El estirón» | Guido Montini | 15´| Argentina, 2026 «No Skate!» | Guil Sela | 24´| Francia, 2025 19H FRANJA NACIONAL 19H «Plata o mierda» Toia Bonino y Marcos Joubert | 88´| Argentina, Colombia, 2025 20:45H «Gente de la Ruta» Lucas Kozarinski | 67´| Argentina, 2026 22:00H FRANJA INTERNACIONAL",https://agenda.pinamar.gob.ar/🎬bafici-itinerante-pinamar-2026/
TORNEO DE ARMADO DE ROMPECABEZAS PINAMAR,15 AGO,17 hs,imagenes/torneo-de-armado-de-rompecabezas-pinamar.jpeg,Hito | Pago,"Nos complace presentar el Primer Torneo de Armado de Rompecabezas de Pinamar, una propuesta recreativa para disfrutar en familia o con amigos. El evento se realizará el 15 de agosto a las 17:00 hs en HITO (Jason 1055). Los participantes podrán merendar, divertirse, competir por premios y participar de sorteos, llevándose además el rompecabezas que armen durante el torneo . Habrá categorías para parejas y grupos. Los menores de 8 años no abonan inscripción y, si lo desean, también contarán con un rompecabezas para participar. Las inscripciones pueden realizarse mediante el código QR del flyer, por WhatsApp al 2267 40-9894 o a través de Instagram @juegoslc. Además, este fin de semana comenzará un sorteo de un rompecabezas de 1000 piezas entre quienes sigan nuestra cuenta de Instagram.",https://agenda.pinamar.gob.ar/torneo-de-armado-de-rompecabezas-pinamar/
RECITAL DE MÚSICA Y POESÍA,15 AGO,19 hs,imagenes/recital-de-musica-y-poesia.jpg,Biblioteca Popular Manuel Belgrano | Pago,Isa Moreno en vivo + Eliana M. Shapasnikoff Te invitamos a una noche única que combina canciones folclóricas y latinoamericanas con lecturas de textos poéticos en un formato íntimo y cálido. Entradas:General $13.000 / Anticipadas $10.000 (Socios: 20% de descuento) Reservás al: 223 594 4951,https://agenda.pinamar.gob.ar/recital-de-musica-y-poesia/
5 BAJO CERO,15 AGO,21:30 hs,imagenes/5-bajo-cero.jpeg,Fuegos | Pago,Fuegos. Av. Bunge 324 Reserva: 2254 631997,https://agenda.pinamar.gob.ar/5-bajo-cero/
TONY COLEMAN & AEROPHONICOS,15 AGO,22 hs,imagenes/tony-coleman-aerophonicos.jpeg,Templeton Music Bar | Pago,Entradas a la venta Escribiendo al 2267 676400 Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló,https://agenda.pinamar.gob.ar/tony-coleman-aerophonicos/
JUECES DE MÁRMOL,15 AGO,00 hs,imagenes/jueces-de-marmol.jpeg,Templeton Music Bar | Pago,Templeton Music Bar 15 AGO 00 hs Pago JUECES DE MARMOL Templeton Music Bar Contacto: 2267 676400 Boyero 1498. Feria del Bosque. Cariló,https://agenda.pinamar.gob.ar/jueces-de-marmol/
FIESTA DÍA DEL NIÑO,16 AGO,12 hs,imagenes/fiesta-dia-del-nino.jpeg,Skatepark Pinamar | Actividad libre y gratuita,Skatepark Pinamar Una tarde de diversión para toda la familia Show y música Paseo gastronómico Chocolatada Expo de autos y motos RecreaciónBúsqueda del tesoro,https://agenda.pinamar.gob.ar/fiesta-dia-del-nino/
🎬BAFICI ITINERANTE PINAMAR 2026,16 AGO,16 hs,imagenes/🎬bafici-itinerante-pinamar-2026-2.jpeg,Teatro de la Torre | Libre y Gratuito,"Teatro de la Torre 16 AGO 16 hs Libre y Gratuito 🎬 BAFICI Itinerante Pinamar 2026 El 15 y 16 de agosto llega una nueva edición del BAFICI Itinerante Pinamar, con una selección de lo más destacado de la 27.ª edición del BAFICI. Durante dos jornadas se proyectarán 18 películas, entre largometrajes y cortometrajes nacionales e internacionales, y se realizarán encuentros con directores, productores e invitados especiales para compartir el detrás de escena de cada obra. En el Teatro de la Torre, con entrada libre y gratuita. PROGRAMACIÓN 16/8 16H «La amiga de mi amigo» | Matías Szulansky | 66´| Argentina 2026 17:30H CORTOMETRAJES – Bloque 2 «CineFaketógrafo Lumiere» | Tetsuo Lumiere | 6´| Argentina, 2026 «La lámpara de Happy Together» | Jimena Rodriguez Berisso | 19´| Argentina, 2026 «Easter Day» | Mykola Zasielev | 17´| Ucrania, Francia, 2025 «Salteadores Nocturnos» | Joaquín Ferra| 20´| Argentina, 2026 19H FRANJA NACIONAL 19H «El Tren Fluvial» Lorenzo Ferro y Lucas Vignale | 75´| Argentina, 2026 20:45H «Los Vencedores» Pablo Aparo | 96´| Argentina, Reino Unido 2026 22:00H FRANJA INTERNACIONAL «Vade Retro» | Antonio Peretjatko | 95´| Francia, 2026 23:30H TRASNOCHE",https://agenda.pinamar.gob.ar/🎬bafici-itinerante-pinamar-2026-2/
FEDE MOURA,16 AGO,22 hs,imagenes/fede-moura.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Contacto: 2267 676400 Boyero 1498. Feria del Bosque. Cariló,https://agenda.pinamar.gob.ar/fede-moura/
ALMA BLUES,16 AGO,00 hs,imagenes/alma-blues.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Contacto: 2267 676400 Boyero 1498. Feria del Bosque. Cariló,https://agenda.pinamar.gob.ar/alma-blues/
ACERCAMIENTO AL BIOMAGNETISMO,20 AGO,18 hs,imagenes/acercamiento-al-biomagnetismo.jpeg,De las Medusas 1230 | Pago,"Una invitación a conocer los principios básicos del biomagnetismo a través de un encuentro teórico-práctico, pensado para quienes desean dar sus primeros pasos en esta disciplina. Durante las tres horas de taller, cada participante recibirá un par de imanes y aprenderá aplicaciones básicas para comenzar a utilizarlos, además de incorporar herramientas de autocuidado y protocolos sencillos para el uso personal. El biomagnetismo propone un abordaje orientado al equilibrio del organismo y es utilizado por muchas personas como práctica complementaria para acompañar el bienestar cotidiano. El taller estará a cargo de Fátima Vercelli. De las Medusas 1230, Pinamar",https://agenda.pinamar.gob.ar/acercamiento-al-biomagnetismo/
MIRACINE,20 AGO,20 hs,imagenes/miracine.jpeg,Teatro de la Torre | Libre y gratuito,"Presenta a Eduardo Coutinho, LA HISTORIA DE LOS OTROS Figura central del documental brasileño y una de las voces más influyentes del cine de no ficción en América Latina, Eduardo Coutinho transformó la manera de filmar a las personas. Coutinho hace de la presencia, el tiempo compartido y de la escucha los pilares de un lenguaje cinematográfico único. Sus películas exploran la memoria íntima y colectiva, la historia social, la relación entre verdad y representación y la potencia del relato como experiencia humana. Este ciclo propone recorrer tres obras esenciales de su filmografía. 20/8 – Jogo de Cena (2007) 28/8 – Últimas Conversas (2015) A las 20hs, en el Teatro de la Torre. Entrada libre y gratuita, hasya agotar espacio en la sala. Este ciclo es posible gracias al apoyo de la Embajada de Brasil en Buenos Aires, el Instituto Guimarães Rosa y VideoFilmes.",https://agenda.pinamar.gob.ar/miracine/
SEMINARIO INTENSIVO DE REIKI,21 AGO,17 hs,imagenes/seminario-intensivo-de-reiki-usui.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"Nivel 1 Una invitación a dar los primeros pasos en la práctica del Reiki, una disciplina de origen japonés que propone el trabajo consciente con la energía a través de la imposición de manos, con el propósito de favorecer el bienestar y el equilibrio personal. Durante este encuentro intensivo, Carolina Salvador realizará la iniciación de Nivel 1, compartirá los principios fundamentales de la práctica y enseñará las técnicas básicas para comenzar el camino del Reiki. Además, quienes participen podrán formar parte de un grupo de acompañamiento, pensado para continuar practicando, intercambiar experiencias y realizar encuentros y envíos de Reiki en comunidad. Biblioteca Popular y Centro Cultural Manuel Belgrano De las Medusas 1230, Pinamar Informes y reservas: 11 2637-0646 Un primer encuentro para conocer una práctica que, desde hace más de un siglo, invita a cultivar la presencia, el autocuidado y el encuentro con otros desde",https://agenda.pinamar.gob.ar/seminario-intensivo-de-reiki-usui/
SING STREET,21 AGO,18:30 hs,imagenes/sing-street.jpeg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Sing Street (2016) Hay películas que cuentan una historia. Y hay otras que te dejan una banda sonora para siempre. En agosto continúa el ciclo «Cine que se canta» con Sing Street, una entrañable historia ambientada en el Dublín de los años 80, donde un grupo de adolescentes descubre que la música puede ser una forma de amistad, libertad y crecimiento. Con canciones originales, humor y mucha sensibilidad, es una película que habla de animarse a crear, incluso cuando todo parece estar en contra. Ciclo «Cine que se canta» De las Medusas 1230 Entrada libre y gratuita",https://agenda.pinamar.gob.ar/sing-street/
ACELERANDO,21 AGO,21 hs,imagenes/acelerando.jpeg,Teatro de la Torre | Pago,Rodri Lussich Teatro de la Torre Av. Constitución 687,https://agenda.pinamar.gob.ar/acelerando/
COVISIONARTE,22 AGO,14 hs,imagenes/covisionarte.jpeg,Biblioteca Popular Manuel Belgrano | Pago,"¡Llegó el momento de encontrarnos! Somos un equipo interdisciplinario conformado por Antonella Pérez (Técnica en Acompañamiento Terapéutico, Docente y Psicóloga Social), Eugenia García (Licenciada en Psicología) y Florencia Swain (Psicóloga Social y Operadora Sociocomunitaria). Juntas creamos CoVisionArte con el deseo de generar un espacio donde los acompañantes terapéuticos puedan encontrarse, compartir experiencias, pensar la práctica y construir herramientas junto a otros colegas. Este es el inicio de un espacio que queremos construir junto a la comunidad de acompañantes terapéuticos, y nos encantaría que seas parte. Biblioteca Popular Manuel Belgrano De las Medusas 1230, Pinamar Inscripciones abiertas: 2254-539691 (Antonella). También podés escribirnos para recibir más información. ¡Te esperamos!",https://agenda.pinamar.gob.ar/covisionarte/
