titulo,fecha,horario,imagen,descripcion,detalle,url_evento
EL GRAN SHOWMAN,7 AGO,18:30 hs,imagenes/el-gran-showman.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,"Cine Club de la Biblio: El gran showman Te esperamos para disfrutar de un musical deslumbrante sobre la ambición, la inclusión y la magia de perseguir grandes sueños. Al finalizar la proyección, compartiremos nuestras impresiones sobre el film. ¡Entrada libre y gratuita!",https://agenda.pinamar.gob.ar/el-gran-showman/
EXUDUS REGGAE MUSIC,7 AGO,22 hs,imagenes/exudus-reggae-music.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló Contacto: 2267 676400,https://agenda.pinamar.gob.ar/exudus-reggae-music/
1° EDICIÓN TEAM CUP PINAMAR,9 AGO,10 hs,imagenes/1-edicion-team-cup-pinamar.jpeg,8 | Links Pinamar Golf | Pago,Links Pinamar Golf 8 | 9 AGO 10 hs Pago 1º EDICIÓN TEAM CUP PINAMAR – LINKS PINAMAR ¡Vení a representara tu club! 8 y 9 de agosto Categorías Juveniles y menores. Pro Junior Experience by Santiago Bauni Sábado 8 Práctica libre + Mano a mano con Santiago Bauni. Domingo 9 * 10hs Clínica + Charla Técnica. * 11hs Forma de juego: Four ball e individual. * 16hs Entrega de premios. Inscripciones abiertas 2267-53759 | 2254-491815 golfpinamar.com.ar,https://agenda.pinamar.gob.ar/1-edicion-team-cup-pinamar/
SAL Y SEDA,8 AGO,19 hs,imagenes/sal-y-seda.jpg,Biblioteca Popular Manuel Belgrano | Actividad libre y gratuita,Inauguración Muestra de Arte: «Sal y Seda» de Caro Fornes Te invitamos a la apertura de esta muestra que reúne la fascinación por la moda y la estética con el vínculo profundo del mar y la naturaleza de Pinamar. La exposición podrá visitarse hasta el 25/08. ¡Entrada libre y gratuita!,https://agenda.pinamar.gob.ar/sal-y-seda/
HABANA MIA,8 AGO,20 hs,imagenes/habana-mia.jpeg,El Barcete Pinamar | Pago,Directo de Cuba DJ Roby Con tu entrada de cena participas del sorteo El Barcete Pinamar Beach Resort Av. Del Mar 1185 esquina Tobías,https://agenda.pinamar.gob.ar/habana-mia/
EL QUINTO ELEMENTO,8 AGO,21 hs,imagenes/el-quinto-elemento.jpeg,Fuegos | Pago,"Gastronomía, vino, música, arte y moda Fuegos. Av. Bunge 324 Reserva: 2254 631997",https://agenda.pinamar.gob.ar/el-quinto-elemento/
WILLI PIANCIOLI,8 AGO,21:30 hs,imagenes/willi-piancioli.jpeg,Refugio Pinamar | Pago,Los Tipitos Reserva: 2254 624123 Refugio Pinamar,https://agenda.pinamar.gob.ar/willi-piancioli/
CARRASCAL TRIO,8 AGO,22 hs,imagenes/carrascal-trio.jpeg,Templeton Music Bar | Pago,Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló Contacto: 2267 676400,https://agenda.pinamar.gob.ar/carrascal-trio/
CIELO INDIO,8 AGO,00 hs,imagenes/cielo-indio.jpeg,Templeton Music Bar | Pago,Una noche Redonda Templeton Music Bar Boyero 1498. Feria del Bosque. Cariló Contacto: 2267 676400,https://agenda.pinamar.gob.ar/cielo-indio/
CARRERA «EL DESAFIO PINAMAR 2026»,9 AGO,,imagenes/carrera-el-desafio-pinamar-2026.jpeg,Pinamar Norte | Pago,"Pinamar Norte 9 AGO Pago ¡𝟗𝟖% 𝐀𝐑𝐄𝐍𝐀! 🏖️🔥 El #DesafioPinamar es tan exigente como hermoso, solo pisás asfalto en la salida, después, TODO ES ARENA 🫡 No mentimos cuando les decimos que muchas carreras se hicieron en Pinamar, pero ninguna como 𝐭𝐮 𝐝𝐞𝐬𝐚𝐟𝐢𝐨 𝐝𝐢𝐟𝐞𝐫𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐚𝐧𝐨𝐬 𝐲 𝐬𝐞𝐧𝐝𝐞𝐫𝐨𝐬 ✨ Partiendo desde el Centro Comercial @pinamar_norte , vivirás un recorrido realmente soñado en donde conocerás la ciudad desde otro lado 😎 Senderos, bosques, médanos, subidas y bajadas, mar y muuuuucha, pero muuucha arena 🌊🌲⏳ Ya podés reservar tu lugar en la 3° edición del #DesafioPinamar desde www.fcproducciones.com.ar ✨ INSCRIBITE AHORA EN 3 CUOTAS 📆 Domingo 9 de agosto, 2026 🏃‍♀ 25K, 15K, 10K, KIDS @fcproducc",https://agenda.pinamar.gob.ar/carrera-el-desafio-pinamar-2026/
